NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-07 22:30:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-07 22:30:16,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-07 22:30:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-07 22:30:25,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-05-07 22:30:26,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-07 22:30:19,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-07 22:30:43,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-07 22:30:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-07 22:30:21,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-05-07 22:30:07,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-07 22:30:58,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-07 22:30:39,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-07 22:30:10,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-07 22:30:13,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-05-07 22:30:53,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-05-07 22:30:26,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-07 22:30:11,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-05-07 22:30:14,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-05-07 22:30:44,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-07 22:30:30,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-07 22:30:45,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-05-07 22:30:17,BUZAU (BZ),16°C
