NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-13 03:15:15,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-13 03:15:15,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-13 03:15:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-13 03:15:22,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-11-13 03:15:21,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-11-13 03:15:18,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-11-13 03:15:32,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-11-13 03:15:06,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-11-13 03:15:19,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-11-13 03:15:07,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-13 03:15:43,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-13 03:15:30,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-11-13 03:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-13 03:15:13,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-13 03:15:41,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-13 03:15:22,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-13 03:15:13,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-13 03:15:14,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-11-13 03:15:24,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-11-13 03:15:34,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-11-13 03:15:31,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2025-11-13 03:15:16,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-11-13 03:15:35,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-13 03:15:19,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-13 03:15:30,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2025-11-13 03:15:16,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-13 03:15:31,ORAVITA (CS),5°C
9.28,"Automată, Stație meteo ANM",2025-11-13 03:15:13,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2025-11-13 03:15:29,MOLDOVA VECHE (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-11-13 03:15:19,CARANSEBES (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-11-13 03:15:09,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-11-13 03:15:36,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-13 03:15:28,MEDGIDIA (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-11-13 03:15:19,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-11-13 03:15:20,CONSTANTA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-11-13 03:15:27,MANGALIA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-11-13 03:15:48,AMZACEA (CT),4°C
9.38,"Automată, Stație meteo ANM",2025-11-13 03:15:25,HARSOVA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-11-13 03:15:03,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-11-13 03:15:39,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-11-13 03:15:44,TARGU SECUIESC (CV),2°C
9.42,"Automată, Stație meteo ANM",2025-11-13 03:15:26,INTORSURA BUZAULUI (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-11-13 03:15:41,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-11-13 03:15:44,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2025-11-13 03:15:11,BECHET (DJ),3°C
9.46,"Automată, Stație meteo ANM",2025-11-13 03:15:16,CALAFAT (DJ),4°C
9.47,"Automată, Stație meteo ANM",2025-11-13 03:15:21,CRAIOVA (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-11-13 03:15:42,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2025-11-13 03:15:43,TARGU LOGRESTI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-11-13 03:15:48,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-11-13 03:15:34,POLOVRAGI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-11-13 03:15:44,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2025-11-13 03:15:25,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-11-13 03:15:25,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2025-11-13 03:15:23,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-11-13 03:15:31,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-11-13 03:15:28,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2025-11-13 03:15:30,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-11-13 03:15:14,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-11-13 03:15:14,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2025-11-13 03:15:24,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-11-13 03:15:40,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-11-13 03:15:46,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-11-13 03:15:21,COTNARI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-11-13 03:15:26,IASI (IS),5°C
9.66,"Automată, Stație meteo ANM",2025-11-13 03:15:23,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-11-13 03:15:09,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-11-13 03:15:43,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-11-13 03:15:43,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2025-11-13 03:15:31,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-11-13 03:15:36,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-11-13 03:15:18,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-11-13 03:15:40,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-11-13 03:15:33,PLOIESTI (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-11-13 03:15:17,CAMPINA (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-11-13 03:15:10,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-11-13 03:15:11,BOITA (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-11-13 03:15:39,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2025-11-13 03:15:47,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2025-11-13 03:15:38,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2025-11-13 03:15:33,POIANA STAMPEI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-11-13 03:15:41,SUCEAVA (SV),5°C
9.83,"Automată, Stație meteo ANM",2025-11-13 03:15:35,RADAUTI (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-11-13 03:15:45,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2025-11-13 03:15:37,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-11-13 03:15:27,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2025-11-13 03:15:26,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-11-13 03:15:44,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-11-13 03:15:36,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-13 03:15:45,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2025-11-13 03:15:05,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2025-11-13 03:15:48,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2025-11-13 03:15:35,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-11-13 03:15:23,DRAGASANI (VL),3°C
9.95,"Automată, Stație meteo ANM",2025-11-13 03:15:46,VOINEASA (VL),-2°C
9.96,"Automată, Stație meteo ANM",2025-11-13 03:15:24,FOCSANI (VN),6°C
9.97,"Automată, Stație meteo ANM",2025-11-13 03:15:04,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2025-11-13 03:15:29,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2025-11-13 03:15:10,BARLAD (VS),8°C
9.1,"Automată, Stație meteo ANM",2025-11-13 03:15:46,VASLUI (VS),6°C
