NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-15 03:16:26,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-15 03:16:23,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-15 03:15:42,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-15 03:16:07,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-01-15 03:16:09,CURTEA DE ARGES (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-15 03:16:14,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-15 03:16:01,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-15 03:15:41,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-15 03:15:32,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-15 03:15:39,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2024-01-15 03:15:35,BACAU (BC),-9°C
9.12,"Automată, Stație meteo ANM",2024-01-15 03:15:24,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-15 03:15:26,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-15 03:16:01,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-15 03:15:20,STEFANESTI STANCA (BT),-6°C
9.16,"Automată, Stație meteo ANM",2024-01-15 03:15:06,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-15 03:15:18,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-01-15 03:15:56,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2024-01-15 03:15:57,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2024-01-15 03:15:57,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-01-15 03:15:58,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2024-01-15 03:16:11,BUZAU (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2024-01-15 03:16:01,PATARLAGELE (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2024-01-15 03:15:31,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-01-15 03:16:32,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-15 03:16:36,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-15 03:16:12,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-01-15 03:15:55,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-01-15 03:16:00,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-01-15 03:16:17,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-01-15 03:16:12,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-01-15 03:16:03,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-01-15 03:16:36,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-15 03:16:43,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-01-15 03:16:20,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2024-01-15 03:16:30,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2024-01-15 03:16:37,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2024-01-15 03:16:33,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-01-15 03:16:41,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-15 03:15:43,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2024-01-15 03:15:50,INTORSURA BUZAULUI (CV),-10°C
