NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-22 20:15:05,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-22 20:15:05,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2025-02-22 20:15:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-22 20:15:12,PITESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-22 20:15:08,DEDULESTI-MORARESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2025-02-22 20:15:08,CURTEA DE ARGES (AG),-8°C
9.7,"Automată, Stație meteo ANM",2025-02-22 20:15:06,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2025-02-22 20:15:02,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-22 20:15:07,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-22 20:15:02,BACAU (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-22 20:15:15,TARGU OCNA (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-22 20:15:11,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-22 20:15:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-22 20:15:04,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-02-22 20:15:14,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-22 20:15:08,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-02-22 20:15:04,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2025-02-22 20:15:12,PREDEAL (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-02-22 20:15:09,FUNDATA (BV),-12°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-22 16:03:12,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-22 20:15:05,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2025-02-22 20:15:11,PATARLAGELE (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2025-02-22 20:15:05,BUZAU (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-02-22 20:15:13,RAMNICU SARAT (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2025-02-22 20:15:07,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-02-22 20:15:05,CALARASI (CL),-11°C
9.27,"Automată, Stație meteo ANM",2025-02-22 20:15:11,OLTENITA (CL),-11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-22 16:15:30,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-22 16:15:30,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-22 16:15:31,STEFAN VODA (CL),-13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-22 16:15:30,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2025-02-22 20:15:04,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-22 20:15:11,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-22 20:15:10,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-22 20:15:06,CARANSEBES (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-02-22 20:15:13,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-22 20:15:03,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-22 16:15:31,DUNAREA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-22 16:15:31,TARIVERDE (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-22 20:15:07,CONSTANTA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-02-22 20:15:06,CERNAVODA (CT),-4°C
9.42,"Automată, Stație meteo ANM",2025-02-22 20:15:10,HARSOVA (CT),-5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-22 16:15:30,REMUS OPREANU (CT),-2°C
