NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-20 15:30:19,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-08-20 15:30:19,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-08-20 15:30:12,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2024-08-20 15:30:17,PITESTI (AG),33°C
9.5,"Automată, Stație meteo ANM",2024-08-20 15:30:16,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-08-20 15:30:16,CURTEA DE ARGES (AG),32°C
9.7,"Automată, Stație meteo ANM",2024-08-20 15:30:15,CAMPULUNG MUSCEL (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-08-20 15:30:12,ARAD (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-08-20 15:30:10,CHISINEU CRIS (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-08-20 15:30:11,BACAU (BC),34°C
9.11,"Automată, Stație meteo ANM",2024-08-20 15:30:11,TARGU OCNA (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-08-20 15:30:08,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-08-20 15:30:09,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-08-20 15:30:15,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-08-20 15:30:06,STEFANESTI STANCA (BT),35°C
9.16,"Automată, Stație meteo ANM",2024-08-20 15:30:02,DARABANI (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-08-20 15:30:05,BOTOSANI (BT),35°C
9.18,"Automată, Stație meteo ANM",2024-08-20 15:30:15,PREDEAL (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-08-20 15:30:15,FUNDATA (BV),23°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-20 11:10:28,BRASOV (BV),27°C
9.21,"Automată, Stație meteo ANM",2024-08-20 15:30:14,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-08-20 15:30:15,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-20 15:30:16,BUZAU (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-20 15:30:15,RAMNICU SARAT (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-08-20 15:30:10,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2024-08-20 15:30:19,CALARASI (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-08-20 15:30:19,OLTENITA (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-20 11:53:00,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-20 11:53:00,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-20 11:53:00,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-20 11:52:59,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-08-20 15:30:16,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-08-20 15:30:15,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-20 15:30:18,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-08-20 15:30:14,CARANSEBES (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-08-20 15:30:15,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-20 15:30:16,BAILE HERCULANE (CS),30°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-20 11:53:00,DUNAREA (CT),31°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-20 11:53:00,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-08-20 15:30:20,CONSTANTA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-20 15:30:19,CERNAVODA (CT),35°C
9.42,"Automată, Stație meteo ANM",2024-08-20 15:30:18,HARSOVA (CT),35°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-20 11:52:58,REMUS OPREANU (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-08-20 15:30:20,MANGALIA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-08-20 15:30:19,MEDGIDIA (CT),34°C
9.46,"Automată, Stație meteo ANM",2024-08-20 15:30:20,AMZACEA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-20 11:52:57,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-20 11:52:58,VALEA DACILOR (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-20 11:52:58,VALU LUI TRAIAN (CT),29°C
9.5,"Automată, Stație meteo ANM",2024-08-20 15:30:20,ADAMCLISI (CT),33°C
9.51,"Automată, Stație meteo ANM",2024-08-20 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-20 11:08:29,SFANTU GHEORGHE (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-08-20 15:30:14,INTORSURA BUZAULUI (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-08-20 15:30:13,TARGU SECUIESC (CV),30°C
