NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-04 15:30:16,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-04 15:30:16,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-05-04 15:30:09,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-05-04 15:30:14,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-05-04 15:30:13,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-05-04 15:30:14,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-05-04 15:30:11,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-05-04 15:30:09,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-05-04 15:30:06,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-05-04 15:30:07,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-05-04 15:30:08,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-05-04 15:30:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-05-04 15:30:05,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-05-04 15:30:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-05-04 15:30:04,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-05-04 15:30:03,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-05-04 15:30:04,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-05-04 15:30:11,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-05-04 15:30:11,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-04 11:50:29,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-05-04 15:30:11,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-05-04 15:30:12,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-05-04 15:30:14,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-05-04 15:30:11,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-05-04 15:30:06,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-05-04 15:30:16,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-05-04 15:30:16,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-04 11:53:59,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-04 11:53:59,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-04 11:54:00,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-04 11:53:59,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-05-04 15:30:14,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-05-04 15:30:13,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-05-04 15:30:15,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-05-04 15:30:10,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-05-04 15:30:11,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-05-04 15:30:14,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-04 11:54:00,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-04 11:54:00,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-05-04 15:30:17,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-05-04 15:30:16,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-05-04 15:30:15,HARSOVA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-04 11:53:59,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-05-04 15:30:18,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-05-04 15:30:16,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-05-04 15:30:18,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-04 11:53:59,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-04 11:53:59,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-04 11:53:59,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-05-04 15:30:17,ADAMCLISI (CT),17°C
9.51,"Automată, Stație meteo ANM",2024-05-04 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-04 11:51:10,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-05-04 15:30:10,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-05-04 15:30:09,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2024-05-04 15:30:15,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-05-04 15:30:14,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2024-05-04 15:30:16,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-05-04 15:30:18,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-05-04 15:30:17,CALAFAT (DJ),22°C
9.6,"Automată, Stație meteo ANM",2024-05-04 15:30:14,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-05-04 15:30:13,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-05-04 15:30:13,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-05-04 15:30:13,TARGU JIU (GJ),23°C
9.64,"Automată, Stație meteo ANM",2024-05-04 15:30:10,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-05-04 15:30:11,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2024-05-04 15:30:18,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2024-05-04 15:30:10,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-05-04 15:30:11,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2024-05-04 15:30:08,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-05-04 15:30:08,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-05-04 15:30:07,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2024-05-04 15:30:16,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2024-05-04 15:30:15,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-05-04 15:30:16,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-05-04 15:30:16,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2024-05-04 15:30:06,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2024-05-04 15:30:04,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-04 11:42:06,ORSOVA (MH),17°C
