NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-11 14:45:10,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-03-11 14:45:10,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-03-11 14:45:02,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-03-11 14:45:22,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-03-11 14:45:15,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-03-11 14:45:14,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-03-11 14:45:11,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-03-11 14:45:03,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-03-11 14:45:12,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-03-11 14:45:03,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2025-03-11 14:45:28,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-03-11 14:45:21,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-03-11 14:45:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-03-11 14:45:08,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2025-03-11 14:45:26,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-03-11 14:45:15,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-03-11 14:45:08,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-03-11 14:45:23,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-03-11 14:45:17,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-11 10:57:15,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-03-11 14:45:08,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2025-03-11 14:45:21,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2025-03-11 14:45:10,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2025-03-11 14:45:23,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2025-03-11 14:45:13,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-03-11 14:45:11,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2025-03-11 14:45:21,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:30,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:30,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:30,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:30,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-03-11 14:45:08,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-03-11 14:45:21,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-03-11 14:45:20,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-03-11 14:45:12,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-03-11 14:45:23,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2025-03-11 14:45:05,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:30,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:31,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-03-11 14:45:13,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2025-03-11 14:45:12,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2025-03-11 14:45:17,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:29,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-03-11 14:45:18,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-03-11 14:45:18,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2025-03-11 14:45:31,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:28,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:29,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-11 11:56:30,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2025-03-11 14:45:02,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2025-03-11 14:45:26,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-11 10:59:30,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-03-11 14:45:18,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2025-03-11 14:45:28,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-03-11 14:45:29,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2025-03-11 14:45:27,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2025-03-11 14:45:13,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-03-11 14:45:07,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2025-03-11 14:45:11,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-03-11 14:45:27,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-03-11 14:45:31,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-03-11 14:45:22,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-03-11 14:45:27,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2025-03-11 14:45:28,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2025-03-11 14:45:17,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2025-03-11 14:45:17,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2025-03-11 14:45:16,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-03-11 14:45:21,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-03-11 14:45:19,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2025-03-11 14:45:20,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2025-03-11 14:45:08,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2025-03-11 14:45:09,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2025-03-11 14:45:30,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2025-03-11 14:45:26,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2025-03-11 14:45:16,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2025-03-11 14:45:18,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2025-03-11 14:45:13,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-11 11:07:22,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-03-11 14:45:16,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-03-11 14:45:03,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2025-03-11 14:45:27,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-11 11:05:20,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2025-03-11 14:45:22,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2025-03-11 14:45:28,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2025-03-11 14:45:24,ROMAN (NT),23°C
9.86,"Automată, Stație meteo ANM",2025-03-11 14:45:12,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-03-11 14:45:26,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2025-03-11 14:45:22,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2025-03-11 14:45:11,CAMPINA (PH),19°C
