NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-16 20:15:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-16 20:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-16 20:15:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-16 20:15:15,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-16 20:15:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-16 20:15:14,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-02-16 20:15:14,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-02-16 20:15:10,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-16 20:15:09,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-16 20:15:09,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-16 20:15:10,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-16 20:15:08,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-16 20:15:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-16 20:15:14,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-16 20:15:08,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-16 20:15:06,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-16 20:15:07,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-02-16 20:15:13,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-02-16 20:15:13,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-16 16:08:04,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-02-16 20:15:13,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-02-16 20:15:14,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-16 20:15:14,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-16 20:15:13,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-02-16 20:15:09,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-02-16 20:15:17,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-02-16 20:15:18,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:26,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:26,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:26,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:25,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-02-16 20:15:15,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-02-16 20:15:14,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-02-16 20:15:15,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-02-16 20:15:12,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-02-16 20:15:13,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-02-16 20:15:15,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:26,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:26,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-02-16 20:15:18,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-02-16 20:15:17,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2024-02-16 20:15:15,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:25,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-02-16 20:15:19,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-02-16 20:15:18,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-02-16 20:15:19,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:25,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:25,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-16 16:46:25,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-02-16 20:15:18,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2024-02-16 20:15:10,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-16 16:31:13,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-02-16 20:15:10,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-02-16 20:15:10,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2024-02-16 20:15:16,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-02-16 20:15:15,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2024-02-16 20:15:17,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-02-16 20:15:19,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-02-16 20:15:18,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2024-02-16 20:15:15,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-02-16 20:15:14,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-02-16 20:15:14,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-02-16 20:15:14,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2024-02-16 20:15:11,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-02-16 20:15:13,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2024-02-16 20:15:19,GIURGIU (GR),6°C
