NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-20 04:30:33,BUCURESTI BANEASA (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-20 04:30:35,BUCURESTI FILARET (B),16°C
9.3,"Automată, Stație meteo ANM",2024-09-20 04:30:21,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-20 04:30:29,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-09-20 04:30:31,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-09-20 04:30:32,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-20 04:30:27,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-20 04:30:21,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-20 04:30:16,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-09-20 04:30:19,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-09-20 04:30:17,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-09-20 04:30:11,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-09-20 04:30:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-09-20 04:30:27,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-09-20 04:30:05,DARABANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-09-20 04:30:08,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-09-20 04:30:07,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-09-20 04:30:26,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-09-20 04:30:26,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-09-20 04:30:25,BRASOV GHIMBAV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-20 04:30:26,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-09-20 04:30:27,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-09-20 04:30:31,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-09-20 04:30:15,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-09-20 04:30:37,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-09-20 04:30:38,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-20 04:30:32,MOLDOVA VECHE (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-09-20 04:30:23,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-09-20 04:30:31,BOZOVICI (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-09-20 04:30:27,ORAVITA (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-09-20 04:30:31,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-09-20 04:30:26,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-09-20 04:30:37,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-09-20 04:30:41,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-09-20 04:30:36,CERNAVODA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-09-20 04:30:38,CONSTANTA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-09-20 04:30:32,HARSOVA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-09-20 04:30:41,AMZACEA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-09-20 04:30:38,ADAMCLISI (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-09-20 04:30:21,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-09-20 04:30:21,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-09-20 04:30:22,INTORSURA BUZAULUI (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-09-20 04:30:33,TITU (DB),16°C
