NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-10-29 14:30:02,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-10-29 14:30:07,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-10-29 14:30:08,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-10-29 14:30:05,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-10-29 14:30:12,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-10-29 14:30:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-10-29 14:30:02,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-10-29 14:30:15,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-29 14:30:02,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-10-29 14:30:11,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-10-29 14:30:13,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-10-29 14:30:07,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-29 11:10:16,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-29 14:30:12,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-10-29 14:30:08,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-10-29 14:30:12,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-10-29 14:30:12,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-29 14:30:07,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-10-29 14:30:11,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-10-29 14:30:04,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-10-29 14:30:02,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-10-29 14:30:11,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-10-29 14:30:03,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-10-29 14:30:11,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-10-29 14:30:13,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-10-29 14:30:06,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-10-29 14:30:11,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-10-29 14:30:07,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:16,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-10-29 14:30:06,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-29 11:24:17,DUNAREA (CT),15°C
