NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-22 08:30:10,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-11-22 08:30:10,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-11-22 08:30:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-22 08:30:20,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-22 08:30:14,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-22 08:30:14,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-22 08:30:11,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-22 08:30:06,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-11-22 08:30:12,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-11-22 08:30:06,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-22 08:30:25,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-11-22 08:30:19,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-22 08:30:07,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-11-22 08:30:09,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-22 08:30:23,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-11-22 08:30:14,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-11-22 08:30:07,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-11-22 08:30:20,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-11-22 08:30:15,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-22 04:38:37,BRASOV (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-22 08:30:09,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-22 08:30:19,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-11-22 08:30:10,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-11-22 08:30:21,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-22 08:30:12,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-22 08:30:10,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-22 08:30:18,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:15,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:15,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:14,STEFAN CEL MARE (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:16,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-11-22 08:30:19,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-11-22 08:30:09,BOZOVICI (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-11-22 08:30:17,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-22 08:30:11,CARANSEBES (CS),5°C
