NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-25 21:15:07,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-09-25 21:15:07,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-25 21:15:02,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-09-25 21:15:11,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-09-25 21:15:11,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-09-25 21:15:08,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-09-25 21:15:16,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-25 21:15:09,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-25 21:15:02,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-09-25 21:15:20,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-09-25 21:15:02,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-09-25 21:15:15,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-25 21:15:03,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-25 21:15:06,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-25 21:15:05,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-09-25 21:15:18,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-09-25 21:15:11,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-25 16:02:17,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-25 21:15:16,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-09-25 21:15:12,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-09-25 21:15:06,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-09-25 21:15:15,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-09-25 21:15:17,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-09-25 21:15:07,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-09-25 21:15:10,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-09-25 21:15:15,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-25 21:15:07,CALARASI (CL),17°C
