NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-21 14:30:58,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-21 14:30:56,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-21 14:30:23,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-21 14:30:48,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-21 14:30:38,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-01-21 14:30:40,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-21 14:30:33,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-21 14:30:22,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-21 14:30:17,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-21 14:30:19,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-21 14:30:21,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-21 14:30:13,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-21 14:30:13,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-01-21 14:30:34,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2024-01-21 14:30:09,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-21 14:30:04,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-21 14:30:08,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-01-21 14:30:31,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-01-21 14:30:31,FUNDATA (BV),-4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-21 11:27:53,BRASOV (BV),-8°C
9.21,"Automată, Stație meteo ANM",2024-01-21 14:30:30,BRASOV GHIMBAV (BV),-5°C
