NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-28 04:15:26,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-28 04:15:26,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-28 04:15:14,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-28 04:15:22,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-28 04:15:22,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-28 04:15:23,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-28 04:15:20,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-04-28 04:15:13,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-28 04:15:09,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-04-28 04:15:13,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-28 04:15:10,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-04-28 04:15:07,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-04-28 04:15:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-28 04:15:21,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-04-28 04:15:06,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-28 04:15:03,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-28 04:15:05,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-04-28 04:15:18,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-28 04:15:19,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-04-28 04:15:18,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-28 04:15:19,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-04-28 04:15:23,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-28 04:15:20,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-28 04:15:08,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-04-28 04:15:29,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-04-28 04:15:30,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-04-28 04:15:23,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-04-28 04:15:16,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-04-28 04:15:20,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-04-28 04:15:24,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-04-28 04:15:23,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-04-28 04:15:21,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-04-28 04:15:30,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-04-28 04:15:32,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-04-28 04:15:24,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-04-28 04:15:29,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-28 04:15:30,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-04-28 04:15:29,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-04-28 04:15:31,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-04-28 04:15:14,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-04-28 04:15:15,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-04-28 04:15:14,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-04-28 04:15:24,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-04-28 04:15:25,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-04-28 04:15:29,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-04-28 04:15:32,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-04-28 04:15:31,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-04-28 04:15:21,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-04-28 04:15:22,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-04-28 04:15:22,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-04-28 04:15:23,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-04-28 04:15:16,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-04-28 04:15:20,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2024-04-28 04:15:31,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-04-28 04:15:14,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-04-28 04:15:17,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-04-28 04:15:12,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-04-28 04:15:12,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2024-04-28 04:15:10,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-04-28 04:15:26,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-04-28 04:15:29,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-04-28 04:15:27,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-04-28 04:15:24,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2024-04-28 04:15:08,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-04-28 04:15:06,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-04-28 04:15:25,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-04-28 04:15:05,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2024-04-28 04:15:09,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2024-04-28 04:15:07,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-04-28 04:15:08,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2024-04-28 04:15:08,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2024-04-28 04:15:28,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-04-28 04:15:30,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-04-28 04:15:23,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-04-28 04:15:24,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-04-28 04:15:16,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-04-28 04:15:16,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-04-28 04:15:15,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-04-28 04:15:06,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2024-04-28 04:15:04,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2024-04-28 04:15:03,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-04-28 04:15:07,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-04-28 04:15:06,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-04-28 04:15:21,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-04-28 04:15:13,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-04-28 04:15:16,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-04-28 04:15:14,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-04-28 04:15:15,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2024-04-28 04:15:30,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-28 04:15:31,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-04-28 04:15:31,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2024-04-28 04:15:32,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-04-28 04:15:22,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-04-28 04:15:17,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-04-28 04:15:24,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-04-28 04:15:20,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-04-28 04:15:15,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-04-28 04:15:14,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2024-04-28 04:15:08,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-04-28 04:15:13,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2024-04-28 04:15:11,VASLUI (VS),6°C
