NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-12 04:30:37,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-12 04:30:36,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-08-12 04:30:20,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-12 04:30:29,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-08-12 04:30:29,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-08-12 04:30:31,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-12 04:30:28,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-08-12 04:30:19,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-12 04:30:18,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-08-12 04:30:19,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-12 04:30:18,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-12 04:30:14,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-12 04:30:15,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-12 04:30:28,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-08-12 04:30:12,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-08-12 04:30:10,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-12 04:30:12,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-08-12 04:30:27,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-08-12 04:30:27,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-12 04:30:27,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-12 04:30:27,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-12 04:30:29,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-12 04:30:28,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-12 04:30:17,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-08-12 04:30:40,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-08-12 04:30:41,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-08-12 04:30:30,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-08-12 04:30:27,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-08-12 04:30:28,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-08-12 04:30:34,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-08-12 04:30:30,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-08-12 04:30:28,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-12 04:30:41,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-08-12 04:30:45,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2024-08-12 04:30:35,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-08-12 04:30:39,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-08-12 04:30:41,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-12 04:30:40,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-12 04:30:43,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-12 04:30:20,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-08-12 04:30:24,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-08-12 04:30:22,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-08-12 04:30:32,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-08-12 04:30:35,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-08-12 04:30:39,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2024-08-12 04:30:43,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-08-12 04:30:41,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-08-12 04:30:28,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-08-12 04:30:29,POLOVRAGI (GJ),23°C
9.5,"Automată, Stație meteo ANM",2024-08-12 04:30:29,RANCA (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-08-12 04:30:31,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-08-12 04:30:25,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-08-12 04:30:27,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2024-08-12 04:30:42,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2024-08-12 04:30:21,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2024-08-12 04:30:27,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-08-12 04:30:19,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-08-12 04:30:18,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-08-12 04:30:18,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-08-12 04:30:36,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-08-12 04:30:39,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-08-12 04:30:37,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-12 04:30:34,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2024-08-12 04:30:16,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-08-12 04:30:13,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2024-08-12 04:30:35,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2024-08-12 04:30:11,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-08-12 04:30:18,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-08-12 04:30:14,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2024-08-12 04:30:16,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-08-12 04:30:17,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-08-12 04:30:38,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-08-12 04:30:40,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-08-12 04:30:29,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-08-12 04:30:33,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2024-08-12 04:30:26,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-08-12 04:30:26,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-08-12 04:30:23,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-08-12 04:30:13,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2024-08-12 04:30:11,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2024-08-12 04:30:10,RADAUTI (SV),20°C
9.82,"Automată, Stație meteo ANM",2024-08-12 04:30:14,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-08-12 04:30:12,SUCEAVA (SV),21°C
9.84,"Automată, Stație meteo ANM",2024-08-12 04:30:28,TULCEA (TL),23°C
