NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-12 03:16:20,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-12 03:16:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-12 03:15:43,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-12 03:16:08,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-12 03:16:10,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-12 03:16:13,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-11-12 03:16:03,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-11-12 03:15:43,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-12 03:15:35,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-11-12 03:15:40,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-12 03:15:36,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-11-12 03:15:30,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-11-12 03:15:31,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-12 03:16:03,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-12 03:15:27,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-12 03:15:04,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-11-12 03:15:26,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-12 03:15:58,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-11-12 03:16:00,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-12 03:15:59,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-12 03:16:01,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-11-12 03:16:11,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-12 03:16:03,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-11-12 03:15:34,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2023-11-12 03:16:26,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2023-11-12 03:16:30,OLTENITA (CL),9°C
