NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-03 09:15:23,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-03 09:15:23,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-08-03 09:15:12,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-08-03 09:15:19,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-08-03 09:15:19,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-03 09:15:17,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-03 09:15:21,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-08-03 09:15:10,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-03 09:15:12,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-08-03 09:15:12,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-08-03 09:15:11,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-03 09:15:08,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-08-03 09:15:08,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-08-03 09:15:18,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-03 09:15:04,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-03 09:15:05,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-03 09:15:01,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-03 06:43:27,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-03 09:15:16,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-08-03 09:15:15,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-03 09:15:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-08-03 09:15:18,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-03 09:15:17,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-03 09:15:19,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-08-03 09:15:09,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-08-03 09:15:25,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-03 09:15:24,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:51,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:51,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:48,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:51,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-08-03 09:15:20,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-08-03 09:15:18,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-08-03 09:15:19,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-08-03 09:15:22,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-08-03 09:15:17,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-08-03 09:15:14,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-08-03 09:15:24,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-08-03 09:15:25,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:49,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-08-03 09:15:24,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:51,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-08-03 09:15:27,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-03 09:15:22,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-08-03 09:15:27,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-03 09:15:25,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:50,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:48,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-03 06:54:50,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-03 06:43:13,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-08-03 09:15:13,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-08-03 09:15:14,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-08-03 09:15:13,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-08-03 09:15:21,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-08-03 09:15:23,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-08-03 09:15:24,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-08-03 09:15:26,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-08-03 09:15:27,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-03 09:15:18,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-03 09:15:18,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-08-03 09:15:20,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-08-03 09:15:19,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-08-03 09:15:17,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-08-03 09:15:14,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-08-03 09:15:27,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-08-03 09:15:13,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-08-03 09:15:15,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-08-03 09:15:12,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-08-03 09:15:10,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-08-03 09:15:12,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-08-03 09:15:23,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-08-03 09:15:22,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-08-03 09:15:24,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-08-03 09:15:23,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-08-03 09:15:08,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-08-03 09:15:05,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-03 06:24:22,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-08-03 09:15:22,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2024-08-03 09:15:04,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-03 07:01:17,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-08-03 09:15:10,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-08-03 09:15:09,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-08-03 09:15:08,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-08-03 09:15:09,ROMAN (NT),20°C
