NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-04 08:30:31,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-04 08:30:30,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-02-04 08:30:08,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2025-02-04 08:15:42,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-02-04 08:30:40,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-04 08:30:38,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-04 08:30:35,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-04 08:30:12,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-04 08:30:37,CHISINEU CRIS (AR),-6°C
9.1,"Automată, Stație meteo ANM",2025-02-04 08:30:16,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-04 08:16:01,TARGU OCNA (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-04 08:30:54,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-02-04 08:30:22,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-02-04 08:30:26,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-04 08:15:56,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-04 08:30:39,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-04 08:30:24,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-04 08:15:46,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-04 08:30:42,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-04 04:13:38,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-02-04 08:30:27,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-04 08:30:56,PATARLAGELE (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2025-02-04 08:30:31,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-02-04 08:15:47,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-04 08:30:37,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2025-02-04 08:30:33,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-04 08:30:53,OLTENITA (CL),-7°C
