NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-12 14:30:23,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-12-12 14:30:22,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-12-12 14:30:07,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-12 14:30:27,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-12-12 14:30:28,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-12-12 14:30:23,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-12-12 14:30:38,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-12-12 14:30:26,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-12 14:30:09,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-12 14:30:54,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-12-12 14:30:10,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-12-12 14:30:36,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-12 14:30:16,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-12 14:30:19,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-12-12 14:30:17,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-12-12 14:30:49,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-12-12 14:30:27,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-12 11:02:31,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-12 14:30:39,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-12 14:30:29,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-12 14:30:20,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-12-12 14:30:37,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-12-12 14:30:40,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-12-12 14:30:23,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-12-12 14:30:27,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-12-12 14:30:35,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-12 14:30:23,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:04,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:03,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:04,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:03,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-12 14:30:12,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-12 14:30:37,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-12-12 14:30:18,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-12-12 14:30:34,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-12 14:30:41,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-12 14:30:24,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-12-12 14:30:33,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-12 14:30:27,CONSTANTA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-12-12 14:30:25,CERNAVODA (CT),6°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:05,DUNAREA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:02,VALU LUI TRAIAN (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-12-12 14:31:02,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-12-12 14:30:30,HARSOVA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:01,REMUS OPREANU (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:01,VALEA DACILOR (CT),6°C
9.47,"Automată, Stație meteo ANM",2025-12-12 14:30:33,MANGALIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2025-12-12 14:30:05,ADAMCLISI (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:01,MIRCEA VODA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-12 11:41:05,TARIVERDE (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-12-12 14:30:46,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-12 10:53:57,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-12-12 14:30:32,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-12-12 14:30:55,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-12-12 14:30:51,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-12-12 14:30:58,TITU (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-12-12 14:30:27,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-12 14:30:23,CALAFAT (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-12-12 14:30:14,BECHET (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-12 14:30:52,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-12-12 14:30:52,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-12-12 14:31:02,RANCA (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-12 14:30:39,POLOVRAGI (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-12-12 14:30:29,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-12-12 14:30:56,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-12-12 14:30:29,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2025-12-12 14:30:28,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-12-12 14:30:38,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-12-12 14:30:20,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-12-12 14:30:34,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-12 14:30:33,MIERCUREA CIUC (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-12-12 14:30:21,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2025-12-12 14:30:59,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-12-12 14:30:28,FETESTI (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-12-12 14:30:48,SLOBOZIA (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-12-12 14:30:31,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-12-12 14:30:27,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-12 11:12:48,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-12-12 14:30:28,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-12-12 14:30:11,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-12 14:30:53,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-12-12 14:30:38,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-12-12 14:30:54,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-12-12 14:30:42,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2025-12-12 14:30:24,CARACAL (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-12-12 14:30:47,SLATINA (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-12 14:30:38,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-12-12 14:30:23,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-12-12 14:30:16,BOITA (SB),4°C
9.9,"Automată, Stație meteo ANM",2025-12-12 14:30:13,BALEA LAC (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-12-12 14:30:46,SIBIU (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-12-12 14:31:01,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2025-12-12 14:30:45,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2025-12-12 14:30:50,SUCEAVA (SV),9°C
9.95,"Automată, Stație meteo ANM",2025-12-12 14:30:39,RADAUTI (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-12-12 14:30:38,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-12-12 14:30:58,TULCEA (TL),10°C
9.98,"Automată, Stație meteo ANM",2025-12-12 14:30:44,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-12-12 14:30:57,TIMISOARA (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-12-12 14:30:33,LUGOJ (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-12 14:30:32,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-12 14:30:08,ALEXANDRIA (TR),4°C
9.103,"Automată, Stație meteo ANM",2025-12-12 14:30:43,ROSIORII DE VEDE (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-12-12 14:30:58,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-12-12 14:31:02,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-12 14:30:41,RAMNICU VALCEA (VL),11°C
9.107,"Automată, Stație meteo ANM",2025-12-12 14:30:34,OBARSIA LOTRULUI (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-12-12 14:31:01,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-12-12 14:30:28,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-12-12 14:30:06,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2025-12-12 14:30:28,FOCSANI (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-12-12 14:30:13,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-12-12 14:30:34,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-12-12 14:31:00,VASLUI (VS),11°C
