NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-31 15:30:12,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-08-31 15:30:12,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-08-31 15:30:07,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-08-31 15:30:11,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-08-31 15:30:11,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-08-31 15:30:10,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-08-31 15:30:11,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-08-31 15:30:05,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-08-31 15:30:07,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-08-31 15:30:07,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-08-31 15:30:06,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-08-31 15:30:02,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-08-31 15:30:02,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-08-31 15:30:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-31 15:30:02,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-08-31 15:30:02,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2024-08-31 15:30:01,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-31 11:21:02,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-08-31 15:30:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-31 15:30:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-31 15:30:10,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-08-31 15:30:10,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-08-31 15:30:10,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-08-31 15:30:11,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-31 15:30:05,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-08-31 15:30:14,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-08-31 15:30:14,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:27,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:27,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:26,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-31 11:53:28,DOR MARUNT (CL),24°C
