NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-08 09:15:31,BUCURESTI BANEASA (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-08 09:15:32,BUCURESTI FILARET (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-08 09:15:17,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-08 09:15:29,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-08 09:15:27,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-08 09:15:24,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-08 09:15:27,CURTEA DE ARGES (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-09-08 09:15:16,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-08 09:15:12,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-08 09:15:12,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-08 09:15:14,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-08 09:15:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-08 09:15:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-08 09:15:25,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-08 09:15:06,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-08 09:15:04,BOTOSANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-09-08 09:15:02,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-08 09:15:22,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-09-08 09:15:22,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-08 09:15:22,BRASOV GHIMBAV (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-08 09:15:25,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-08 09:15:23,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-08 09:15:27,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-08 09:15:11,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-09-08 09:15:37,OLTENITA (CL),19°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-08 06:49:30,DRAJNA NOUA (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-08 06:49:30,DRAGOS VODA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-08 06:49:31,STEFAN VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-08 06:49:30,DOR MARUNT (CL),18°C
