NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-11 15:30:29,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-11 15:30:28,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-11 15:30:13,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-09-11 15:30:23,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-11 15:30:23,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-11 15:30:21,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-11 15:30:25,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-11 15:30:11,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-11 15:30:13,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-11 15:30:12,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-09-11 15:30:11,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-09-11 15:30:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-11 15:30:07,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-09-11 15:30:22,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-09-11 15:30:03,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-09-11 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-11 15:30:03,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-11 11:02:42,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-09-11 15:30:19,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-11 15:30:19,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-11 15:30:18,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-11 15:30:21,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-11 15:30:20,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-11 15:30:24,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-09-11 15:30:09,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-09-11 15:30:31,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-11 15:30:31,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:04,STEFAN CEL MARE (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-09-11 15:30:25,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-09-11 15:30:22,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-09-11 15:30:25,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-09-11 15:30:26,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-09-11 15:30:21,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-11 15:30:18,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-09-11 15:30:31,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-11 15:30:32,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-11 15:30:30,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-09-11 15:30:33,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-09-11 15:30:27,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-09-11 15:30:33,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-11 15:30:32,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:04,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-11 11:39:05,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-11 11:27:48,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-09-11 15:30:15,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-09-11 15:30:16,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-09-11 15:30:13,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-09-11 15:30:26,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-11 15:30:28,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-09-11 15:30:30,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-09-11 15:30:32,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-09-11 15:30:33,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-09-11 15:30:23,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-11 15:30:22,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-11 15:30:25,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-09-11 15:30:23,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-09-11 15:30:20,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-09-11 15:30:17,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-09-11 15:30:32,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-11 15:30:14,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-09-11 15:30:18,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-09-11 15:30:12,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-09-11 15:30:11,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-11 15:30:12,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-09-11 15:30:29,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-09-11 15:30:27,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-09-11 15:30:30,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-09-11 15:30:30,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-09-11 15:30:08,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-09-11 15:30:05,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-11 11:23:19,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-11 15:30:28,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-09-11 15:30:03,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-11 11:19:26,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-09-11 15:30:11,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-09-11 15:30:08,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-09-11 15:30:07,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-09-11 15:30:08,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-09-11 15:30:30,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-09-11 15:30:31,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-09-11 15:30:26,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-09-11 15:30:24,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-11 15:30:17,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-11 15:30:16,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-11 11:19:26,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-09-11 15:30:17,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-11 15:30:06,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-09-11 15:30:03,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-09-11 15:30:04,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-09-11 15:30:03,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-09-11 15:30:07,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-11 15:30:22,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-09-11 15:30:13,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-09-11 15:30:16,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-09-11 15:30:17,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-09-11 15:30:15,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-09-11 15:30:32,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-09-11 15:30:31,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-09-11 15:30:32,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-09-11 15:30:33,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-09-11 15:30:23,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-09-11 15:30:18,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-09-11 15:30:27,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-09-11 15:30:21,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-09-11 15:30:14,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-09-11 15:30:16,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-09-11 15:30:12,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-09-11 15:30:09,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-09-11 15:30:12,VASLUI (VS),24°C
