NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-10 03:30:16,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-10 03:30:15,BUCURESTI BANEASA (B),-10°C
9.3,"Automată, Stație meteo ANM",2025-02-10 03:30:02,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-10 03:30:26,DEDULESTI-MORARESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-10 03:30:25,CURTEA DE ARGES (AG),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-10 03:30:34,PITESTI (AG),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-10 03:30:20,CAMPULUNG MUSCEL (AG),-10°C
9.8,"Automată, Stație meteo ANM",2025-02-10 03:30:03,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-10 03:30:22,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-10 03:30:50,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2025-02-10 03:30:04,BACAU (BC),-9°C
9.12,"Automată, Stație meteo ANM",2025-02-10 03:30:31,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-02-10 03:30:08,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-02-10 03:30:11,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2025-02-10 03:30:45,STEFANESTI STANCA (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-02-10 03:30:26,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-02-10 03:30:09,BOTOSANI (BT),-10°C
9.18,"Automată, Stație meteo ANM",2025-02-10 03:30:12,BRASOV GHIMBAV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-02-10 03:30:36,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-02-10 03:30:28,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2025-02-10 03:30:36,RAMNICU SARAT (BZ),-7°C
9.22,"Automată, Stație meteo ANM",2025-02-10 03:30:17,BUZAU (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2025-02-10 03:30:31,PATARLAGELE (BZ),-11°C
9.24,"Automată, Stație meteo ANM",2025-02-10 03:30:24,CLUJ-NAPOCA (CJ),-7°C
