NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-01 09:15:24,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-01 09:15:23,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-01 09:15:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-10-01 09:15:29,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-01 09:15:31,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-01 09:15:27,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-01 09:15:42,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-01 09:15:28,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-10-01 09:15:09,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-10-01 09:15:52,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-01 09:15:10,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-10-01 09:15:38,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-01 09:15:16,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-01 09:15:20,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-01 09:15:18,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-01 09:15:48,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-01 09:15:30,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-01 06:26:21,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-01 09:15:43,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-01 09:15:33,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-01 09:15:21,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-10-01 09:15:40,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-10-01 09:15:43,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-01 09:15:25,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-01 09:15:28,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-10-01 09:15:38,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-01 09:15:26,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-01 06:48:37,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-01 06:48:37,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-01 06:48:32,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-01 06:48:36,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-10-01 09:15:12,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-01 09:15:39,ORAVITA (CS),7°C
