NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-25 16:01:33,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-01-25 16:01:31,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-25 16:00:41,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-25 16:01:19,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-01-25 16:01:16,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-01-25 16:01:03,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-01-25 16:01:23,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-01-25 16:00:34,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-01-25 16:00:41,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-01-25 16:00:39,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-01-25 16:00:36,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-01-25 16:00:27,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-25 16:00:28,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-25 16:01:07,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-25 16:00:22,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-01-25 16:00:24,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-01-25 16:00:06,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-25 16:05:43,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-25 16:00:57,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-25 16:00:56,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-01-25 16:00:55,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-01-25 16:01:05,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-01-25 16:00:58,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-01-25 16:01:20,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-01-25 16:00:33,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-01-25 16:01:47,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-01-25 16:01:41,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:02,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:02,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:57,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:03,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-25 16:01:21,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-01-25 16:01:11,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-01-25 16:01:21,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-01-25 16:01:26,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-01-25 16:01:00,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-01-25 16:00:53,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-01-25 16:01:43,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-01-25 16:01:49,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:58,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-25 16:01:39,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:09,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-25 16:01:56,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-01-25 16:01:28,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-01-25 16:01:58,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-01-25 16:01:48,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:59,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:57,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:58,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-25 16:07:09,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-01-25 16:00:44,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-01-25 16:00:47,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-01-25 16:00:42,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-25 16:01:24,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-01-25 16:01:30,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-01-25 16:01:39,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-01-25 16:01:50,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-01-25 16:01:57,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-01-25 16:01:14,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-25 16:01:13,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-01-25 16:01:22,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-01-25 16:01:15,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-01-25 16:00:59,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-01-25 16:00:48,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-01-25 16:01:55,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-01-25 16:00:43,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-01-25 16:00:54,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-25 16:00:38,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-01-25 16:00:35,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-25 16:00:38,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-01-25 16:01:32,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-01-25 16:01:27,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-01-25 16:01:38,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-01-25 16:01:35,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-01-25 16:00:29,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-01-25 16:00:24,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-25 11:32:12,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-01-25 16:01:28,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-01-25 16:00:13,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-25 11:10:14,UNGHENI (MS),2°C
9.81,"Manuală, personal C.N.A.I.R.",2024-01-25 16:01:58,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-01-25 16:00:30,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-01-25 16:00:27,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-01-25 16:00:31,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-01-25 16:01:36,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-01-25 16:01:45,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-01-25 16:01:25,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-01-25 16:01:20,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-01-25 16:00:51,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2024-01-25 16:00:46,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-25 11:10:13,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-01-25 16:00:50,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-01-25 16:00:25,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-01-25 16:00:09,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-01-25 16:00:23,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-01-25 16:00:07,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-01-25 16:00:26,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-01-25 16:01:09,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-01-25 16:00:40,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-01-25 16:00:45,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-01-25 16:00:49,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-01-25 16:00:45,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-01-25 16:01:52,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-01-25 16:01:46,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-01-25 16:01:53,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-01-25 16:01:57,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-01-25 16:01:17,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-01-25 16:00:54,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-01-25 16:01:26,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-01-25 16:01:03,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-01-25 16:00:43,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-01-25 16:00:47,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-01-25 16:00:40,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-01-25 16:00:32,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-01-25 16:00:37,VASLUI (VS),9°C
