NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-01 09:15:18,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-01 09:15:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-07-01 09:15:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-01 09:15:17,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-07-01 09:15:16,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-07-01 09:15:16,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-01 09:15:14,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-07-01 09:15:09,ARAD (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-01 09:15:06,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-01 09:15:07,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-01 09:15:08,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-01 09:15:03,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-01 09:15:03,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-01 09:15:15,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-07-01 09:15:02,STEFANESTI STANCA (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-01 09:15:02,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-01 09:15:02,BOTOSANI (BT),27°C
9.18,"Automată, Stație meteo ANM",2024-07-01 09:15:13,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-01 09:15:13,FUNDATA (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-01 07:08:43,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-01 09:15:12,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-01 09:15:14,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-01 09:15:16,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-07-01 09:15:13,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-07-01 09:15:06,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-01 09:15:20,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-01 09:15:20,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-07-01 09:15:16,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-07-01 09:15:15,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-07-01 09:15:17,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-07-01 09:15:12,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-01 09:15:13,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-07-01 09:15:16,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-07-01 09:15:20,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-07-01 09:15:19,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-07-01 09:15:17,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-07-01 09:15:21,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-07-01 09:15:20,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-07-01 09:15:21,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:46,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2024-07-01 09:15:20,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-07-01 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-01 06:35:50,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-07-01 09:15:11,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-07-01 09:15:09,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2024-07-01 09:15:18,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-07-01 09:15:17,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2024-07-01 09:15:20,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-07-01 09:15:21,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-07-01 09:15:21,CALAFAT (DJ),24°C
9.6,"Automată, Stație meteo ANM",2024-07-01 09:15:17,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-07-01 09:15:15,RANCA (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-07-01 09:15:15,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-01 09:15:15,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2024-07-01 09:15:12,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-07-01 09:15:13,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2024-07-01 09:15:21,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2024-07-01 09:15:10,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-07-01 09:15:12,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2024-07-01 09:15:08,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-07-01 09:15:08,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-07-01 09:15:07,BUCIN (HR),19°C
9.72,"Automată, Stație meteo ANM",2024-07-01 09:15:18,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2024-07-01 09:15:17,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-07-01 09:15:18,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-07-01 09:15:19,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2024-07-01 09:15:04,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2024-07-01 09:15:02,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-01 06:59:36,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-07-01 09:15:17,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2024-07-01 09:15:02,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2024-07-01 09:15:07,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-01 06:49:54,UNGHENI (MS),18°C
