NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-24 03:16:40,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-24 03:16:38,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-24 03:15:42,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-01-24 03:16:19,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-01-24 03:16:22,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-24 03:16:28,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-24 03:16:10,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-01-24 03:15:40,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-24 03:15:29,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-24 03:15:38,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-24 03:15:33,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-01-24 03:15:20,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-24 03:15:22,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-01-24 03:16:11,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-24 03:15:13,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-24 03:15:03,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-24 03:15:11,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-01-24 03:16:00,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-24 03:16:04,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-24 03:16:02,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-01-24 03:16:05,RAMNICU SARAT (BZ),-6°C
9.22,"Automată, Stație meteo ANM",2024-01-24 03:16:24,BUZAU (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2024-01-24 03:16:10,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-24 03:15:28,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-24 03:16:49,CALARASI (CL),-5°C
9.26,"Automată, Stație meteo ANM",2024-01-24 03:16:54,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-01-24 03:16:25,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-01-24 03:15:58,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-01-24 03:16:08,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-01-24 03:16:32,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-01-24 03:16:26,BAILE HERCULANE (CS),4°C
