NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-01-11 14:30:01,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-01-11 14:30:07,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-01-11 14:30:08,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-11 14:30:04,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-11 14:30:12,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-01-11 14:30:05,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-11 14:30:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-01-11 14:30:14,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-01-11 14:30:11,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-11 14:30:13,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-11 14:30:07,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-11 11:11:14,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-11 14:30:12,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-01-11 14:30:08,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-11 14:30:11,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-01-11 14:30:12,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-11 14:30:06,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-01-11 14:30:11,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-01-11 14:30:03,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-11 14:30:11,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-01-11 14:30:10,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-01-11 14:30:12,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-01-11 14:30:04,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-01-11 14:30:10,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-01-11 14:30:09,MANGALIA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-01-11 14:30:01,ADAMCLISI (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-01-11 14:30:06,CONSTANTA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,REMUS OPREANU (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-11 14:30:05,CERNAVODA (CT),2°C
9.44,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,MIRCEA VODA (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:11,TARIVERDE (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:11,DUNAREA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,VALEA DACILOR (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-11 11:52:10,VALU LUI TRAIAN (CT),3°C
9.49,"Automată, Stație meteo ANM",2025-01-11 14:30:16,AMZACEA (CT),2°C
9.5,"Automată, Stație meteo ANM",2025-01-11 14:30:09,HARSOVA (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-01-11 14:30:13,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-01-11 14:30:09,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-11 14:30:14,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-11 14:30:15,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-01-11 14:30:13,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-01-11 14:30:07,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-01-11 14:30:03,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-01-11 14:30:14,TARGU LOGRESTI (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-01-11 14:30:13,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-01-11 14:30:16,RANCA (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-01-11 14:30:12,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-01-11 14:30:08,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-01-11 14:30:14,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-01-11 14:30:08,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-01-11 14:30:08,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-01-11 14:30:11,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-01-11 14:30:10,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-11 14:30:11,ODORHEIUL SECUIESC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BUCIN (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-01-11 14:30:03,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-01-11 14:30:08,FETESTI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-01-11 14:30:16,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-01-11 14:30:13,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-01-11 14:30:07,COTNARI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-01-11 14:30:09,IASI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-11 11:02:16,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-01-11 14:30:08,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-11 11:06:21,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-11 14:30:14,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-01-11 14:30:12,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-01-11 14:30:12,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-01-11 14:30:14,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-01-11 14:30:13,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-01-11 14:30:04,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-01-11 14:30:12,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-01-11 14:30:04,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BALEA LAC (SB),-13°C
9.9,"Manuală, personal C.N.A.I.R.",2025-01-11 11:06:20,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-01-11 14:30:13,SIBIU (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-01-11 14:30:02,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-01-11 14:30:16,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-01-11 14:30:13,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-01-11 14:30:13,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-01-11 14:30:12,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-01-11 14:30:12,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2025-01-11 14:30:15,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2025-01-11 14:30:13,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2025-01-11 14:30:14,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-01-11 14:30:09,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-01-11 14:30:09,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-01-11 14:30:01,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-01-11 14:30:13,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-01-11 14:30:15,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-01-11 14:30:16,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-01-11 14:30:12,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-01-11 14:30:11,OBARSIA LOTRULUI (VL),-5°C
9.109,"Automată, Stație meteo ANM",2025-01-11 14:30:16,VOINEASA (VL),-2°C
