NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-05 14:45:10,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-03-05 14:45:09,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-03-05 14:45:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-03-05 14:30:08,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-03-05 14:30:09,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-03-05 14:30:06,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-03-05 14:30:13,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-03-05 14:30:07,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-03-05 14:45:04,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-03-05 14:45:04,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-03-05 14:30:13,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-03-05 14:45:08,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-03-05 14:45:08,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-03-05 14:45:08,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-03-05 14:30:17,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-03-05 14:30:09,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-05 10:54:34,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-03-05 14:30:14,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-03-05 14:30:11,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-03-05 14:45:09,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-03-05 14:30:13,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-03-05 14:30:15,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-03-05 14:45:10,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2025-03-05 14:30:07,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-03-05 14:30:13,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-03-05 14:45:10,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:51,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:52,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:46,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:52,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-03-05 14:45:05,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-03-05 14:30:13,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-03-05 14:45:08,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-03-05 14:30:13,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-03-05 14:30:15,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-03-05 14:30:07,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2025-03-05 14:30:12,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-03-05 14:30:08,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:48,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-03-05 14:30:07,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:52,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-03-05 14:30:19,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-03-05 14:30:11,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-03-05 14:30:12,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-03-05 14:45:02,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:49,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:47,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-05 11:45:48,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-05 11:12:17,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-03-05 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-03-05 14:30:12,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-03-05 14:30:18,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-03-05 14:30:08,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2025-03-05 14:45:10,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-03-05 14:45:07,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-03-05 14:30:18,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2025-03-05 14:30:14,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-03-05 14:30:11,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-03-05 14:30:11,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2025-03-05 14:30:09,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2025-03-05 14:30:13,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-03-05 14:30:13,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-03-05 14:45:09,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-03-05 14:30:13,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-03-05 14:45:09,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-03-05 14:30:18,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-03-05 14:30:10,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-03-05 14:30:16,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2025-03-05 14:30:12,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2025-03-05 14:30:08,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-03-05 10:54:28,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-03-05 14:30:10,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-03-05 14:45:04,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2025-03-05 11:08:33,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2025-03-05 14:30:13,PIATRA NEAMT (NT),14°C
