NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-08 00:00:21,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-09-08 00:00:20,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-09-08 00:00:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-08 00:00:31,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-09-08 00:00:30,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-09-08 00:00:24,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-09-08 00:00:53,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-09-08 00:00:10,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-08 00:00:27,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-08 00:00:11,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-08 00:01:17,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-09-08 00:00:48,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-09-08 00:00:16,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-09-08 00:00:18,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-09-08 00:01:12,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-09-08 00:00:31,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-09-08 00:00:17,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-08 00:00:19,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-09-08 00:00:35,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-09-08 00:00:57,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-08 00:00:50,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-09-08 00:00:21,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-09-08 00:00:58,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-09-08 00:00:27,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-09-08 00:00:47,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-09-08 00:00:23,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-09-08 00:00:49,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-09-08 00:00:18,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-09-08 00:00:44,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-09-08 00:00:25,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-09-08 00:00:13,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-09-08 00:01:00,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-09-08 00:00:42,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-09-08 00:00:26,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-09-08 00:00:28,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-09-08 00:00:42,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-09-08 00:01:28,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-09-08 00:00:37,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-09-08 00:00:04,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-09-08 00:01:06,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-09-08 00:01:17,TARGU SECUIESC (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-09-08 00:00:39,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-08 00:01:14,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-09-08 00:01:19,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-09-08 00:00:15,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-09-08 00:00:22,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-09-08 00:00:29,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-09-08 00:01:15,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-09-08 00:01:16,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-09-08 00:01:27,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-09-08 00:00:56,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-09-08 00:01:17,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-09-08 00:00:35,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-08 00:00:36,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-09-08 00:00:32,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-09-08 00:00:51,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-09-08 00:00:43,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-09-08 00:00:46,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-09-08 00:00:19,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-09-08 00:00:20,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-09-08 00:00:33,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-09-08 00:01:10,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-09-08 00:01:23,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-09-08 00:00:29,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-09-08 00:00:38,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2026-09-08 00:00:33,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-09-08 00:00:12,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-09-08 00:01:16,TARGU MURES (MS),13°C
