NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-15 16:15:19,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-04-15 16:15:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-04-15 16:15:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-04-15 16:15:27,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-04-15 16:15:28,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-04-15 16:15:24,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-04-15 16:15:43,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-04-15 16:15:26,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-04-15 16:15:09,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-04-15 16:15:50,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-04-15 16:15:10,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-04-15 16:15:42,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-04-15 16:15:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-04-15 16:15:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-04-15 16:15:12,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-04-15 16:15:48,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-04-15 16:15:27,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-15 11:41:02,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-04-15 16:15:44,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-04-15 16:15:33,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-04-15 16:15:15,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-04-15 16:15:43,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-04-15 16:15:45,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-04-15 16:15:20,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-04-15 16:15:26,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-04-15 16:15:42,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-04-15 16:15:22,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:16,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:16,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:18,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:15,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-04-15 16:15:11,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-04-15 16:15:42,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-04-15 16:15:13,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-04-15 16:15:41,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-04-15 16:15:45,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-04-15 16:15:25,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-04-15 16:15:40,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-04-15 16:15:26,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:14,VALU LUI TRAIAN (CT),12°C
9.41,"Automată, Stație meteo ANM",2026-04-15 16:15:25,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:14,VALEA DACILOR (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:13,REMUS OPREANU (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:18,DUNAREA (CT),11°C
9.45,"Automată, Stație meteo ANM",2026-04-15 16:15:53,AMZACEA (CT),13°C
9.46,"Automată, Stație meteo ANM",2026-04-15 16:15:36,HARSOVA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:19,TARIVERDE (CT),12°C
9.48,"Automată, Stație meteo ANM",2026-04-15 16:15:39,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-15 11:50:13,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-04-15 16:15:04,ADAMCLISI (CT),16°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-15 10:55:10,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-04-15 16:15:47,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-04-15 16:15:38,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-04-15 16:15:50,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-04-15 16:15:50,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-04-15 16:15:48,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2026-04-15 16:15:27,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-04-15 16:15:21,CALAFAT (DJ),19°C
9.59,"Automată, Stație meteo ANM",2026-04-15 16:15:11,BECHET (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-04-15 16:15:53,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-04-15 16:15:44,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-04-15 16:15:49,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-04-15 16:15:49,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-04-15 16:15:35,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-04-15 16:15:50,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-04-15 16:15:35,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-04-15 16:15:29,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-04-15 16:15:43,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-04-15 16:15:41,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-04-15 16:15:16,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-04-15 16:15:42,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-04-15 16:15:17,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2026-04-15 16:15:48,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-04-15 16:15:51,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-04-15 16:15:30,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-04-15 16:15:37,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-04-15 16:15:26,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-15 11:38:26,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2026-04-15 16:15:30,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2026-04-15 16:15:10,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-04-15 16:15:49,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-15 10:55:48,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2026-04-15 16:15:46,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-04-15 16:15:43,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-04-15 16:15:49,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-04-15 16:15:47,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-04-15 16:15:24,CARACAL (OT),18°C
9.88,"Automată, Stație meteo ANM",2026-04-15 16:15:44,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2026-04-15 16:15:23,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-15 10:55:33,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-04-15 16:15:11,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-04-15 16:15:47,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-04-15 16:15:12,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-04-15 16:15:52,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2026-04-15 16:15:46,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2026-04-15 16:15:45,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-04-15 16:15:44,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-04-15 16:15:48,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-04-15 16:15:51,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2026-04-15 16:15:46,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-04-15 16:15:50,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-04-15 16:15:39,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-04-15 16:15:38,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-04-15 16:15:52,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-04-15 16:15:51,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-04-15 16:15:08,ALEXANDRIA (TR),18°C
9.107,"Automată, Stație meteo ANM",2026-04-15 16:15:46,ROSIORII DE VEDE (TR),18°C
9.108,"Automată, Stație meteo ANM",2026-04-15 16:15:29,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-15 16:15:52,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-04-15 16:15:45,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-04-15 16:15:06,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-04-15 16:15:32,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2026-04-15 16:15:41,NEGRESTI (VASLUI) (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-04-15 16:15:11,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-04-15 16:15:52,VASLUI (VS),18°C
