NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-07 17:15:14,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-07-07 17:15:13,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-07-07 17:15:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-07 17:15:18,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-07-07 17:15:19,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-07 17:15:35,PITESTI (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-07-07 17:15:15,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-07 17:15:08,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-07 17:15:17,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-07-07 17:15:09,BACAU (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-07-07 17:15:50,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-07-07 17:15:32,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-07-07 17:15:11,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-07 17:15:12,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-07-07 17:15:19,DARABANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-07 17:15:45,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-07 17:15:11,BOTOSANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-07 16:05:07,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-07 17:15:12,BRASOV GHIMBAV (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-07-07 17:15:21,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-07 17:15:36,PREDEAL (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-07-07 17:15:38,RAMNICU SARAT (BZ),30°C
9.23,"Automată, Stație meteo ANM",2026-07-07 17:15:14,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-07-07 17:15:33,PATARLAGELE (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-07 17:15:17,CLUJ-NAPOCA (CJ),24°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:13,DRAJNA NOUA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-07-07 17:15:15,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:13,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:13,DOR MARUNT (CL),30°C
9.3,"Automată, Stație meteo ANM",2026-07-07 17:15:31,OLTENITA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:13,STEFAN VODA (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-07-07 17:15:39,RESITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-07 17:15:12,BOZOVICI (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-07 17:15:28,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-07 17:15:16,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-07 17:15:09,BAILE HERCULANE (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-07-07 17:15:33,ORAVITA (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-07 17:15:06,ADAMCLISI (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-07-07 17:15:16,CERNAVODA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:14,STEFAN CEL MARE (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-07-07 17:15:22,HARSOVA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:15,REMUS OPREANU (CT),30°C
9.43,"Automată, Stație meteo ANM",2026-07-07 17:15:25,MANGALIA (CT),26°C
9.44,"Automată, Stație meteo ANM",2026-07-07 17:15:26,MEDGIDIA (CT),31°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:14,MIRCEA VODA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-07-07 17:15:58,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:15,VALEA DACILOR (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:15,VALU LUI TRAIAN (CT),29°C
9.49,"Automată, Stație meteo ANM",2026-07-07 17:15:17,CONSTANTA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-07-07 17:15:43,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-07 16:05:08,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-07-07 17:15:24,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-07-07 17:15:50,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-07-07 17:15:46,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-07-07 17:15:52,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-07-07 17:15:18,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2026-07-07 17:15:14,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-07-07 17:15:10,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-07-07 17:15:47,TARGU JIU (GJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-07 17:15:48,TARGU LOGRESTI (GJ),27°C
9.61,"Automată, Stație meteo ANM",2026-07-07 17:15:57,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-07-07 17:15:36,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-07 17:15:21,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2026-07-07 17:15:51,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-07-07 17:15:22,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2026-07-07 17:15:19,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-07-07 17:15:34,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-07-07 17:15:27,MIERCUREA CIUC (HR),21°C
9.69,"Automată, Stație meteo ANM",2026-07-07 17:15:30,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-07-07 17:15:13,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-07-07 17:15:13,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2026-07-07 17:15:54,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2026-07-07 17:15:45,SLOBOZIA (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-07-07 17:15:20,FETESTI (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-07-07 17:15:23,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2026-07-07 17:15:18,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-07 16:19:49,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2026-07-07 17:15:19,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-07-07 17:15:09,BAIA MARE (MM),24°C
9.8,"Automată, Stație meteo ANM",2026-07-07 17:15:48,TARGU MURES (MS),24°C
9.81,"Manuală, personal C.N.A.I.R.",2026-07-07 15:44:05,UNGHENI (MS),28°C
9.82,"Automată, Stație meteo ANM",2026-07-07 17:15:35,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2026-07-07 17:15:49,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-07-07 17:15:40,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-07-07 17:15:16,CARACAL (OT),30°C
9.86,"Automată, Stație meteo ANM",2026-07-07 17:15:44,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-07-07 17:15:35,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-07-07 17:15:15,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-07 17:15:44,SIBIU (SB),23°C
9.9,"Automată, Stație meteo ANM",2026-07-07 17:15:10,BALEA LAC (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-07 15:44:06,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2026-07-07 17:15:11,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-07-07 17:15:56,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2026-07-07 17:15:42,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2026-07-07 17:15:46,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2026-07-07 17:15:37,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-07-07 17:15:36,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-07-07 17:15:53,TULCEA (TL),31°C
9.99,"Manuală, personal C.N.A.I.R.",2026-07-07 16:44:14,MIRCEA VODA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-07-07 17:15:41,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-07-07 17:15:25,JIMBOLIA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-07-07 17:15:25,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-07-07 17:15:52,TIMISOARA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-07-07 17:15:57,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-07-07 17:15:40,ROSIORII DE VEDE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-07-07 17:15:54,TURNU MAGURELE (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-07-07 17:15:08,ALEXANDRIA (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-07-07 17:15:38,RAMNICU VALCEA (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-07-07 17:15:56,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-07-07 17:15:19,DRAGASANI (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-07-07 17:15:21,FOCSANI (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-07-07 17:15:07,ADJUD (VN),31°C
9.113,"Automată, Stație meteo ANM",2026-07-07 17:15:10,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2026-07-07 17:15:55,VASLUI (VS),29°C
