NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-28 21:15:18,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-28 21:15:18,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-10-28 21:15:11,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-28 21:15:15,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-10-28 21:15:15,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-10-28 21:15:14,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-28 21:15:17,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-10-28 21:15:08,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-28 21:15:10,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-28 21:15:10,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-10-28 21:15:09,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-10-28 21:15:05,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-10-28 21:15:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-10-28 21:15:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-10-28 21:15:04,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-28 21:15:04,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-28 21:15:01,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-28 21:15:14,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-28 21:15:14,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-28 21:15:14,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-28 21:15:15,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-10-28 21:15:14,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-28 21:15:16,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-28 21:15:08,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-10-28 21:15:19,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-10-28 21:15:19,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-28 16:47:45,DRAJNA NOUA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-28 16:47:46,DRAGOS VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-28 16:47:44,STEFAN VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-28 16:47:47,DOR MARUNT (CL),24°C
9.31,"Automată, Stație meteo ANM",2023-10-28 21:15:16,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-28 21:15:15,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-28 21:15:16,BOZOVICI (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-10-28 21:15:17,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-10-28 21:15:14,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-10-28 21:15:14,CARANSEBES (CS),15°C
