NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-21 15:30:16,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-06-21 15:30:16,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-06-21 15:30:08,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-06-21 15:30:14,PITESTI (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-06-21 15:30:13,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-21 15:30:14,CURTEA DE ARGES (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-06-21 15:30:13,CAMPULUNG MUSCEL (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-06-21 15:30:08,ARAD (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-06-21 15:30:08,CHISINEU CRIS (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-06-21 15:30:08,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-06-21 15:30:08,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-06-21 15:30:07,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-06-21 15:30:07,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-06-21 15:30:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-06-21 15:30:07,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-21 15:30:06,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-06-21 15:30:07,BOTOSANI (BT),27°C
9.18,"Automată, Stație meteo ANM",2024-06-21 15:30:12,PREDEAL (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-06-21 15:30:12,FUNDATA (BV),22°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-21 10:58:09,BRASOV (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-06-21 15:30:12,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-06-21 15:30:13,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-06-21 15:30:14,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-06-21 15:30:12,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-06-21 15:30:08,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-06-21 15:30:17,CALARASI (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-06-21 15:30:17,OLTENITA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-21 11:45:58,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-21 11:45:58,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-21 11:45:59,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-21 11:45:58,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-06-21 15:30:14,BOZOVICI (CS),31°C
