NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-09 14:30:03,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-09 14:30:03,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-09 14:30:01,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-09 14:30:06,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-02-09 14:30:04,CAMPULUNG MUSCEL (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-02-09 14:30:07,DEDULESTI-MORARESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-02-09 14:30:12,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-09 14:30:04,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-02-09 14:30:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-09 14:30:14,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-09 14:30:02,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-09 14:30:11,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-09 14:30:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-02-09 14:30:03,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-09 14:30:03,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-09 14:30:07,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-02-09 14:30:13,STEFANESTI STANCA (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-09 11:08:34,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-09 14:30:03,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-02-09 14:30:08,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-02-09 14:30:12,PREDEAL (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-02-09 14:30:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-02-09 14:30:03,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-02-09 14:30:13,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-09 14:30:04,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-02-09 14:30:11,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-02-09 14:30:04,CALARASI (CL),-2°C
