NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-22 04:15:23,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-22 04:15:23,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-22 04:15:11,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-04-22 04:15:19,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-04-22 04:15:20,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-22 04:15:20,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-22 04:15:18,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-04-22 04:15:11,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-22 04:15:09,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-22 04:15:10,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-04-22 04:15:10,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-04-22 04:15:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-04-22 04:15:06,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-22 04:15:19,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-04-22 04:15:05,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-22 04:15:02,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-04-22 04:15:04,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-04-22 04:15:15,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-22 04:15:15,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-04-22 04:15:15,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-22 04:15:16,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-04-22 04:15:20,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-04-22 04:15:18,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-22 04:15:09,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-04-22 04:15:25,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-04-22 04:15:27,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-22 04:15:20,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-04-22 04:15:15,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-04-22 04:15:17,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-04-22 04:15:22,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-04-22 04:15:20,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-04-22 04:15:19,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-04-22 04:15:27,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-04-22 04:15:31,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-04-22 04:15:23,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-04-22 04:15:24,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-04-22 04:15:28,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-04-22 04:15:25,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-04-22 04:15:30,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-04-22 04:15:12,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-04-22 04:15:13,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-04-22 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-04-22 04:15:21,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-04-22 04:15:23,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2024-04-22 04:15:24,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-04-22 04:15:30,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-04-22 04:15:28,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-04-22 04:15:19,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2024-04-22 04:15:19,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-04-22 04:15:19,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-04-22 04:15:20,TARGU LOGRESTI (GJ),8°C
