NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-01 21:45:16,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-04-01 21:45:16,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-01 21:45:03,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-04-01 21:45:27,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-01 21:45:29,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-04-01 21:45:20,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-01 21:45:49,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-01 21:45:22,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-01 21:45:04,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-04-01 21:46:06,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-01 21:45:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-01 21:45:46,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-04-01 21:45:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-01 21:45:13,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-01 21:45:11,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-01 21:46:02,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-04-01 21:45:28,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-01 16:31:39,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-04-01 21:45:52,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-01 21:45:33,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-01 21:45:14,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-04-01 21:45:47,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-01 21:45:53,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-01 21:45:17,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2026-04-01 21:45:24,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-01 21:45:45,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-01 21:45:19,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:19,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:18,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:13,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:20,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-04-01 21:45:06,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-04-01 21:45:46,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2026-04-01 21:45:12,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2026-04-01 21:45:43,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-04-01 21:45:55,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-01 21:45:21,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2026-04-01 21:45:41,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-01 21:45:40,MANGALIA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:15,PESTERA (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-04-01 21:45:25,CONSTANTA (CT),11°C
9.42,"Automată, Stație meteo ANM",2026-04-01 21:45:02,ADAMCLISI (CT),10°C
9.43,"Automată, Stație meteo ANM",2026-04-01 21:45:22,CERNAVODA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:16,MIRCEA VODA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:14,TARIVERDE (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:21,DUNAREA (CT),16°C
9.47,"Automată, Stație meteo ANM",2026-04-01 21:46:12,AMZACEA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-01 16:30:15,VALEA DACILOR (CT),14°C
9.49,"Automată, Stație meteo ANM",2026-04-01 21:45:36,HARSOVA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-04-01 21:45:59,SFANTU GHEORGHE (MUNTE) (CV),7°C
