NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-11 21:15:11,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-10-11 21:15:11,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-10-11 21:15:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-11 21:15:09,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-11 21:15:09,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-11 21:15:08,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-10-11 21:15:10,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-10-11 21:15:03,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-11 21:15:06,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-10-11 21:15:05,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-10-11 21:15:05,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-10-11 21:15:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-11 21:15:02,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-10-11 21:15:08,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-10-11 21:15:01,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-11 21:15:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-10-11 21:15:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-11 15:53:16,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-10-11 21:15:07,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-10-11 21:15:07,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-11 21:15:07,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-10-11 21:15:08,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-10-11 21:15:07,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-10-11 21:15:09,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-10-11 21:15:03,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-11 21:15:12,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-10-11 21:15:11,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:24,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:24,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:22,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:24,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-10-11 21:15:10,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-10-11 21:15:09,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-10-11 21:15:10,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-10-11 21:15:10,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-10-11 21:15:07,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-10-11 21:15:07,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-10-11 21:15:11,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-10-11 21:15:12,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:22,VALEA DACILOR (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-10-11 21:15:11,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:24,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-10-11 21:15:12,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-10-11 21:15:10,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-10-11 21:15:12,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-10-11 21:15:12,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:23,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:22,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:22,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-11 16:10:53,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-10-11 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-10-11 21:15:06,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-10-11 21:15:06,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-10-11 21:15:10,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-10-11 21:15:10,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-10-11 21:15:11,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-10-11 21:15:12,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-10-11 21:15:12,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-10-11 21:15:09,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-10-11 21:15:09,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-10-11 21:15:10,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-10-11 21:15:09,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-10-11 21:15:07,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-10-11 21:15:06,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-10-11 21:15:12,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-10-11 21:15:06,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-10-11 21:15:07,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-10-11 21:15:05,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-10-11 21:15:04,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-10-11 21:15:05,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-10-11 21:15:11,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-10-11 21:15:10,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-10-11 21:15:11,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-10-11 21:15:11,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-10-11 21:15:02,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-10-11 21:15:02,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-11 16:43:14,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-10-11 21:15:10,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-10-11 21:15:01,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-11 16:09:36,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-10-11 21:15:04,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-10-11 21:15:02,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-10-11 21:15:02,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-10-11 21:15:02,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-10-11 21:15:11,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-10-11 21:15:11,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-10-11 21:15:10,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-10-11 21:15:09,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-10-11 21:15:07,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-10-11 21:15:06,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-11 16:09:36,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-10-11 21:15:07,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-10-11 21:15:02,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-10-11 21:15:01,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-10-11 21:15:02,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-10-11 21:15:01,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-11 21:15:02,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-10-11 21:15:08,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-10-11 21:15:06,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-10-11 21:15:06,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-10-11 21:15:06,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-10-11 21:15:06,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-10-11 21:15:12,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-10-11 21:15:11,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-10-11 21:15:12,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-10-11 21:15:12,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-10-11 21:15:09,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-10-11 21:15:07,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-10-11 21:15:10,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-10-11 21:15:07,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-10-11 21:15:06,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-10-11 21:15:06,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-10-11 21:15:05,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-10-11 21:15:03,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-10-11 21:15:05,VASLUI (VS),19°C
