NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-05 21:15:28,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-07-05 21:15:27,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-05 21:15:23,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-05 21:15:26,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-07-05 21:15:25,CAMPULUNG MUSCEL (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-05 21:15:26,DEDULESTI-MORARESTI (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-05 21:15:27,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-07-05 21:15:22,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-05 21:15:23,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-07-05 21:15:22,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-05 21:15:22,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-07-05 21:15:21,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-07-05 21:15:21,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-05 21:15:25,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-07-05 21:15:21,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-05 21:15:20,DARABANI (BT),22°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-05 16:27:39,BRASOV (BV),25°C
9.18,"Automată, Stație meteo ANM",2024-07-05 21:15:24,BRASOV GHIMBAV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-07-05 21:15:24,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-05 21:15:24,PREDEAL (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-05 21:15:25,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-07-05 21:15:26,BUZAU (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-07-05 21:15:24,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-07-05 21:15:22,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2024-07-05 21:15:28,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2024-07-05 21:15:28,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-05 21:15:26,ORAVITA (CS),23°C
9.28,"Automată, Stație meteo ANM",2024-07-05 21:15:26,BOZOVICI (CS),25°C
9.29,"Automată, Stație meteo ANM",2024-07-05 21:15:27,MOLDOVA VECHE (CS),26°C
9.3,"Automată, Stație meteo ANM",2024-07-05 21:15:26,BAILE HERCULANE (CS),25°C
