NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-12 03:15:54,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-12 03:15:53,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-12 03:15:23,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-12 03:15:43,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-01-12 03:15:44,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-12 03:15:47,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-12 03:15:38,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-12 03:15:23,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-12 03:15:18,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-01-12 03:15:22,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-12 03:15:19,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-12 03:15:14,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2024-01-12 03:15:15,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-01-12 03:15:39,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-01-12 03:15:10,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-12 03:15:04,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-12 03:15:08,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-01-12 03:15:33,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-01-12 03:15:34,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-12 03:15:33,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2024-01-12 03:15:35,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-12 03:15:45,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-12 03:15:38,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-12 03:15:18,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-01-12 03:15:57,CALARASI (CL),-3°C
