NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-08 20:15:20,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-11-08 20:15:20,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-11-08 20:15:05,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-11-08 20:15:28,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-08 20:15:30,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-08 20:15:23,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-08 20:15:53,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-11-08 20:15:25,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-11-08 20:15:07,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-11-08 20:16:19,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-08 20:15:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-08 20:15:46,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-11-08 20:15:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-11-08 20:15:17,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-08 20:15:15,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-08 20:16:12,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-08 20:15:29,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-08 16:10:45,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-11-08 20:15:56,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-08 20:15:31,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-08 20:15:17,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-11-08 20:15:49,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-08 20:15:57,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-08 20:15:21,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-11-08 20:15:26,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-11-08 20:15:45,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-11-08 20:15:22,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:19,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:18,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:14,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:19,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-11-08 20:15:10,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-08 20:15:47,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-11-08 20:15:16,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-08 20:15:42,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-11-08 20:15:59,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-11-08 20:15:25,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-11-08 20:15:39,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-08 20:15:26,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:16,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-11-08 20:15:25,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:20,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-11-08 20:16:24,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-08 20:15:34,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-11-08 20:15:39,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-08 20:15:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:17,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:15,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-08 16:42:16,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-08 16:14:46,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2025-11-08 20:16:09,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-11-08 20:15:36,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-11-08 20:16:19,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-11-08 20:16:15,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-11-08 20:16:21,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-11-08 20:15:27,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-11-08 20:15:21,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-11-08 20:15:13,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-11-08 20:16:24,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-11-08 20:16:17,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-08 20:16:18,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-08 20:15:55,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-11-08 20:15:32,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-11-08 20:16:20,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-11-08 20:15:32,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-11-08 20:15:30,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-11-08 20:15:50,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-11-08 20:15:44,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-11-08 20:15:19,BUCIN (HR),7°C
