NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-08 21:15:13,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-09-08 21:15:13,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-09-08 21:15:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-09-08 21:15:12,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-09-08 21:15:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-09-08 21:15:12,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-08 21:15:10,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-09-08 21:15:07,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-09-08 21:15:05,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-09-08 21:15:05,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-08 21:15:07,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-08 21:15:04,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-09-08 21:15:04,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-09-08 21:15:10,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-08 21:15:03,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-09-08 21:15:03,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-09-08 21:15:03,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-09-08 21:15:10,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-08 21:15:09,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-08 16:08:02,BRASOV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-09-08 21:15:09,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-09-08 21:15:10,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-09-08 21:15:12,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-08 21:15:10,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-08 21:15:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-09-08 21:15:14,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-08 21:15:14,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-09-08 21:15:12,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-09-08 21:15:10,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-08 21:15:13,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-09-08 21:15:09,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-09-08 21:15:10,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-09-08 21:15:12,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-09-08 21:15:14,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-09-08 21:15:14,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2024-09-08 21:15:13,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-09-08 21:15:15,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-09-08 21:15:14,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-09-08 21:15:15,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-08 16:43:28,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2024-09-08 21:15:14,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2024-09-08 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-08 16:09:23,SFANTU GHEORGHE (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-09-08 21:15:09,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-09-08 21:15:08,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2024-09-08 21:15:13,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-09-08 21:15:13,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2024-09-08 21:15:14,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-09-08 21:15:15,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-09-08 21:15:15,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2024-09-08 21:15:12,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-08 21:15:11,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-08 21:15:11,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-09-08 21:15:11,TARGU JIU (GJ),24°C
9.64,"Automată, Stație meteo ANM",2024-09-08 21:15:09,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-09-08 21:15:10,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2024-09-08 21:15:15,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2024-09-08 21:15:08,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-09-08 21:15:09,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2024-09-08 21:15:06,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-09-08 21:15:06,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-09-08 21:15:05,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-09-08 21:15:13,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2024-09-08 21:15:13,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-09-08 21:15:14,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-09-08 21:15:14,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2024-09-08 21:15:04,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-09-08 21:15:04,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-08 16:08:17,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-09-08 21:15:13,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2024-09-08 21:15:03,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-09-08 21:15:05,TARGU MURES (MS),19°C
