NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-26 09:15:16,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-09-26 09:15:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-26 09:15:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-09-26 09:15:25,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-09-26 09:15:25,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-09-26 09:15:20,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-09-26 09:15:37,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-09-26 09:15:21,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-09-26 09:15:05,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-26 09:15:51,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-09-26 09:15:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-09-26 09:15:36,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-09-26 09:15:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-26 09:15:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-09-26 09:15:12,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-09-26 09:15:46,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-09-26 09:15:25,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-26 06:21:52,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-09-26 09:15:41,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-09-26 09:15:26,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-09-26 09:15:15,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-09-26 09:15:36,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-09-26 09:15:42,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-09-26 09:15:17,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-09-26 09:15:22,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-09-26 09:15:35,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-26 09:15:19,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:21,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:21,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:22,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:21,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-09-26 09:15:08,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-26 09:15:36,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-09-26 09:15:13,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-09-26 09:15:35,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-09-26 09:15:43,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-09-26 09:15:21,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2025-09-26 09:15:33,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-09-26 09:15:32,MANGALIA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-26 09:15:02,ADAMCLISI (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-09-26 09:15:23,CONSTANTA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:23,REMUS OPREANU (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-09-26 09:15:21,CERNAVODA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-09-26 09:15:56,AMZACEA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:22,MIRCEA VODA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:23,DUNAREA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:23,VALEA DACILOR (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-26 06:49:23,VALU LUI TRAIAN (CT),10°C
9.49,"Automată, Stație meteo ANM",2025-09-26 09:15:29,HARSOVA (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-09-26 09:15:51,TARGU SECUIESC (CV),9°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-26 06:23:12,SFANTU GHEORGHE (CV),9°C
