NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-14 14:30:11,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-14 14:30:11,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-11-14 14:30:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-14 14:30:15,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-11-14 14:30:16,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-14 14:30:12,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-11-14 14:30:21,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-14 14:30:13,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-14 14:30:06,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-14 14:30:26,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-14 14:30:07,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-11-14 14:30:21,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-11-14 14:30:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-14 14:30:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-11-14 14:30:09,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-14 14:30:25,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-14 14:30:15,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-14 11:16:10,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-14 14:30:22,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-14 14:30:17,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-14 14:30:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-11-14 14:30:21,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-14 14:30:22,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-14 14:30:11,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-11-14 14:30:13,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-14 14:30:20,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-11-14 14:30:12,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:38,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:38,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:37,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:39,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-14 14:30:07,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-11-14 14:30:21,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-11-14 14:30:10,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-11-14 14:30:20,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-11-14 14:30:22,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-11-14 14:30:13,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-11-14 14:30:19,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-11-14 14:30:14,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:37,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-14 14:30:13,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:40,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-11-14 14:30:28,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-11-14 14:30:17,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-11-14 14:30:18,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-11-14 14:30:04,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:38,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:37,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-14 11:10:37,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-14 11:03:20,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-11-14 14:30:23,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-14 14:30:18,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-11-14 14:30:26,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-11-14 14:30:25,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-11-14 14:30:27,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-11-14 14:30:15,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-14 14:30:11,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-11-14 14:30:08,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-11-14 14:30:28,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-14 14:30:25,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-14 14:30:26,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-11-14 14:30:22,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-14 14:30:17,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-11-14 14:30:27,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-11-14 14:30:17,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-11-14 14:30:16,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-11-14 14:30:21,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-11-14 14:30:20,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-11-14 14:30:10,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-14 14:30:19,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-11-14 14:30:11,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-11-14 14:30:27,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-14 14:30:16,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-11-14 14:30:25,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-14 14:30:18,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-14 14:30:15,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-14 11:21:30,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-11-14 14:30:16,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-14 14:30:07,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-14 11:16:52,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-11-14 14:30:26,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-11-14 14:30:21,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-11-14 14:30:26,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-14 14:30:22,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-11-14 14:30:23,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-14 14:30:13,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-14 14:30:21,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-11-14 14:30:12,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-11-14 14:30:07,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-14 14:30:23,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-14 11:16:37,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-11-14 14:30:08,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-11-14 14:30:28,ZALAU (SJ),2°C
