NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-20 08:15:14,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-12-20 08:15:14,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-20 08:15:06,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-20 08:15:23,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-20 08:15:24,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-20 08:15:18,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-20 08:15:40,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-20 08:15:20,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-20 08:15:07,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-20 08:15:49,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-20 08:15:08,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-12-20 08:15:39,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-20 08:15:10,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-12-20 08:15:12,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-20 08:15:11,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-20 08:15:47,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-20 08:15:23,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-20 04:13:29,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-20 08:15:42,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-20 08:15:29,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-20 08:15:12,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-20 08:15:39,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-20 08:15:43,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-20 08:15:16,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-20 08:15:21,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-20 08:15:39,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-12-20 08:15:17,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-20 05:55:08,DRAJNA NOUA (CL),-2°C
