NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-15 21:15:17,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-15 21:15:17,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-15 21:15:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-08-15 21:15:28,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-15 21:15:30,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-15 21:15:21,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-15 21:15:47,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-08-15 21:15:23,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-08-15 21:15:05,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-15 21:16:06,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-15 21:15:06,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-15 21:15:44,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-08-15 21:15:10,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-08-15 21:15:13,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-15 21:15:11,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-15 21:16:00,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-08-15 21:15:29,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-15 16:20:22,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-08-15 21:15:49,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-15 21:15:34,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-15 21:15:14,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-08-15 21:15:46,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-15 21:15:51,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-08-15 21:15:18,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-08-15 21:15:25,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-08-15 21:15:43,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-15 21:15:20,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:35,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:35,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:36,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:34,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-08-15 21:15:07,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-08-15 21:15:45,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-08-15 21:15:12,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-08-15 21:15:41,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-08-15 21:15:52,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-15 21:15:22,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-08-15 21:15:40,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-15 21:15:39,MANGALIA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:32,REMUS OPREANU (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-08-15 21:15:26,CONSTANTA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:37,TARIVERDE (CT),26°C
9.43,"Automată, Stație meteo ANM",2026-08-15 21:15:23,CERNAVODA (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-08-15 21:15:03,ADAMCLISI (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:36,DUNAREA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-08-15 21:16:14,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:34,VALU LUI TRAIAN (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-08-15 21:15:36,HARSOVA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:33,VALEA DACILOR (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-15 16:46:31,MIRCEA VODA (CT),27°C
9.51,"Automată, Stație meteo ANM",2026-08-15 21:16:06,TARGU SECUIESC (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2026-08-15 16:20:24,SFANTU GHEORGHE (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-08-15 21:15:57,SFANTU GHEORGHE (MUNTE) (CV),20°C
