NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-02 08:15:51,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-02-02 08:15:50,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-02-02 08:15:22,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-02-02 08:15:42,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-02-02 08:15:41,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-02-02 08:15:35,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-02 08:15:46,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-02-02 08:15:14,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-02-02 08:15:21,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-02-02 08:15:19,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-02-02 08:15:16,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-02-02 08:15:11,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-02-02 08:15:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-02-02 08:15:36,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-02-02 08:15:07,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-02 08:15:08,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-02 08:15:03,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-02 04:37:11,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-02-02 08:15:33,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-02-02 08:15:33,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-02-02 08:15:32,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-02-02 08:15:36,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-02 08:15:34,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-02-02 08:15:43,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-02-02 08:15:13,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-02-02 08:15:55,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-02-02 08:15:53,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:52,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:53,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:49,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:53,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2024-02-02 08:15:44,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-02-02 08:15:38,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-02-02 08:15:44,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-02-02 08:15:48,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-02-02 08:15:35,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-02-02 08:15:30,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-02-02 08:15:53,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-02-02 08:15:56,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:50,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-02-02 08:15:53,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:54,DUNAREA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2024-02-02 08:15:58,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-02-02 08:15:48,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2024-02-02 08:15:59,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2024-02-02 08:15:56,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:51,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:49,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-02 04:49:50,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-02 04:58:52,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-02-02 08:15:24,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-02-02 08:15:26,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-02-02 08:15:23,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-02-02 08:15:46,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-02-02 08:15:49,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-02-02 08:15:53,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-02-02 08:15:57,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-02-02 08:15:58,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-02-02 08:15:40,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-02-02 08:15:39,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-02-02 08:15:45,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-02-02 08:15:40,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-02-02 08:15:35,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-02-02 08:15:27,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-02-02 08:15:58,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2024-02-02 08:15:23,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-02-02 08:15:31,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-02-02 08:15:18,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-02 08:15:16,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-02-02 08:15:19,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-02-02 08:15:50,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-02-02 08:15:48,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-02-02 08:15:52,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-02-02 08:15:52,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2024-02-02 08:15:13,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-02-02 08:15:08,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-02 04:31:34,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-02-02 08:15:49,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-02-02 08:15:06,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-02 04:11:13,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-02-02 08:15:15,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-02-02 08:15:13,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-02-02 08:15:11,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-02-02 08:15:13,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-02-02 08:15:52,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-02-02 08:15:54,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-02-02 08:15:47,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-02-02 08:15:43,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-02-02 08:15:29,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2024-02-02 08:15:26,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-02 04:11:13,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-02-02 08:15:29,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-02-02 08:15:09,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-02-02 08:15:05,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-02-02 08:15:07,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-02-02 08:15:04,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-02-02 08:15:10,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-02-02 08:15:37,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-02-02 08:15:21,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-02-02 08:15:25,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-02-02 08:15:28,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-02-02 08:15:24,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-02-02 08:15:57,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-02-02 08:15:54,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-02-02 08:15:58,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-02-02 08:15:58,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-02-02 08:15:41,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-02-02 08:15:31,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-02-02 08:15:48,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-02-02 08:15:35,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-02-02 08:15:23,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-02-02 08:15:27,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-02-02 08:15:20,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-02-02 08:15:13,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-02-02 08:15:17,VASLUI (VS),-1°C
