NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-14 14:30:06,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-02-14 14:30:04,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-02-14 14:30:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-02-14 14:30:14,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-02-14 14:30:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-02-14 14:30:10,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-02-14 14:30:07,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-02-14 14:30:02,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-02-14 14:30:08,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-02-14 14:30:02,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-02-14 14:30:17,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-02-14 14:30:13,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-02-14 14:30:02,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-02-14 14:30:03,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-02-14 14:30:17,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-02-14 14:30:10,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-02-14 14:30:03,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-02-14 14:30:15,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-02-14 14:30:11,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-14 11:20:23,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-02-14 14:30:03,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-02-14 14:30:13,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-02-14 14:30:06,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-02-14 14:30:15,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-02-14 14:30:09,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-02-14 14:30:07,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-02-14 14:30:13,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:36,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:36,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:37,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:36,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-02-14 14:30:03,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-02-14 14:30:13,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-02-14 14:30:12,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-02-14 14:30:08,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-02-14 14:30:16,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-02-14 14:30:02,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:37,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:37,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-02-14 14:30:09,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-02-14 14:30:08,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-02-14 14:30:12,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:36,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-02-14 14:30:12,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-02-14 14:30:12,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-02-14 14:30:19,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:36,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:36,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-14 11:51:36,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-02-14 14:30:01,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-02-14 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-14 10:55:07,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-02-14 14:30:12,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2025-02-14 14:30:17,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-02-14 14:30:18,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-02-14 14:30:17,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-02-14 14:30:10,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-02-14 14:30:02,BECHET (DJ),6°C
