NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-18 21:15:12,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-07-18 21:15:11,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-18 21:15:05,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-07-18 21:15:09,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-07-18 21:15:09,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-07-18 21:15:08,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-07-18 21:15:10,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-07-18 21:15:04,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-07-18 21:15:05,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-07-18 21:15:04,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-07-18 21:15:04,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-18 21:15:03,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-07-18 21:15:03,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-07-18 21:15:09,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-07-18 21:15:02,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-07-18 21:15:03,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-07-18 21:15:02,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-18 16:52:33,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-07-18 21:15:08,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-07-18 21:15:08,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-18 21:15:08,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-18 21:15:09,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-18 21:15:08,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-18 21:15:10,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-18 21:15:04,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-07-18 21:15:12,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2024-07-18 21:15:12,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:04,DRAJNA NOUA (CL),38°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:04,DRAGOS VODA (CL),39°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:03,STEFAN VODA (CL),37°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:04,DOR MARUNT (CL),38°C
9.32,"Automată, Stație meteo ANM",2024-07-18 21:15:10,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-07-18 21:15:09,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-07-18 21:15:10,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-07-18 21:15:11,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-07-18 21:15:08,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-07-18 21:15:07,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-07-18 21:15:12,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-07-18 21:15:13,CONSTANTA (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:03,VALEA DACILOR (CT),35°C
9.41,"Automată, Stație meteo ANM",2024-07-18 21:15:12,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:06,DUNAREA (CT),38°C
9.43,"Automată, Stație meteo ANM",2024-07-18 21:15:13,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-07-18 21:15:11,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-07-18 21:15:13,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-18 21:15:13,ADAMCLISI (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:04,MIRCEA VODA (CT),37°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:03,TARIVERDE (CT),35°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-18 16:54:04,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-18 16:52:54,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-07-18 21:15:05,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-07-18 21:15:06,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-07-18 21:15:05,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-07-18 21:15:10,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-07-18 21:15:11,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-18 21:15:12,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-07-18 21:15:13,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-07-18 21:15:13,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-07-18 21:15:09,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-07-18 21:15:09,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-07-18 21:15:10,TARGU LOGRESTI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2024-07-18 21:15:09,POLOVRAGI (GJ),28°C
