NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-10 09:15:15,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-05-10 09:15:15,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-05-10 09:15:08,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-05-10 09:15:14,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-10 09:15:13,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-05-10 09:15:13,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-05-10 09:15:11,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-05-10 09:15:08,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-10 09:15:06,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-05-10 09:15:06,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-10 09:15:08,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-05-10 09:15:04,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-05-10 09:15:04,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-05-10 09:15:12,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-10 09:15:02,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-05-10 09:15:01,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-05-10 09:15:01,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-05-10 09:15:11,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-05-10 09:15:11,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-10 06:31:07,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-10 09:15:11,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-05-10 09:15:11,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-05-10 09:15:13,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-05-10 09:15:11,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-10 09:15:05,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-05-10 09:15:16,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-05-10 09:15:16,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-05-10 09:15:14,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-05-10 09:15:13,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-05-10 09:15:15,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-05-10 09:15:10,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-05-10 09:15:11,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-05-10 09:15:14,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-05-10 09:15:16,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-05-10 09:15:16,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-05-10 09:15:15,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-05-10 09:15:18,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-05-10 09:15:16,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-10 09:15:18,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:40,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-05-10 09:15:16,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-05-10 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-10 06:32:19,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-05-10 09:15:10,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-05-10 09:15:09,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2024-05-10 09:15:15,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-05-10 09:15:14,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-05-10 09:15:16,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-05-10 09:15:18,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-05-10 09:15:17,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2024-05-10 09:15:14,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-05-10 09:15:13,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-05-10 09:15:13,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-05-10 09:15:13,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-05-10 09:15:10,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-05-10 09:15:11,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2024-05-10 09:15:18,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2024-05-10 09:15:09,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-05-10 09:15:10,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2024-05-10 09:15:07,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-05-10 09:15:07,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-05-10 09:15:06,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2024-05-10 09:15:15,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2024-05-10 09:15:15,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-05-10 09:15:15,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-05-10 09:15:16,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2024-05-10 09:15:05,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-05-10 09:15:03,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-10 06:53:32,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-05-10 09:15:15,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2024-05-10 09:15:01,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2024-05-10 09:15:06,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-10 07:01:31,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2024-05-10 09:15:05,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-05-10 09:15:04,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-05-10 09:15:05,ROMAN (NT),10°C
9.86,"Automată, Stație meteo ANM",2024-05-10 09:15:16,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-05-10 09:15:15,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2024-05-10 09:15:14,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-05-10 09:15:13,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-05-10 09:15:10,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-05-10 09:15:10,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-10 07:01:31,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-05-10 09:15:10,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2024-05-10 09:15:03,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2024-05-10 09:15:01,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2024-05-10 09:15:01,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-05-10 09:15:01,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-05-10 09:15:04,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2024-05-10 09:15:12,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2024-05-10 09:15:08,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-05-10 09:15:09,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-05-10 09:15:09,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-05-10 09:15:10,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2024-05-10 09:15:18,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-05-10 09:15:16,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-05-10 09:15:18,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-05-10 09:15:17,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2024-05-10 09:15:13,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-05-10 09:15:11,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-05-10 09:15:11,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-05-10 09:15:15,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-05-10 09:15:10,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-05-10 09:15:09,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2024-05-10 09:15:08,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-05-10 09:15:05,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2024-05-10 09:15:06,VASLUI (VS),9°C
