NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-20 03:15:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-20 03:15:14,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-20 03:15:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-20 03:15:21,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-11-20 03:15:20,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-11-20 03:15:33,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-20 03:15:16,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-20 03:15:06,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-20 03:15:18,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-11-20 03:15:45,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-20 03:15:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-20 03:15:30,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-20 03:15:10,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-20 03:15:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-20 03:15:42,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-20 03:15:20,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-11-20 03:15:11,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-20 03:15:12,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-20 03:15:35,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-20 03:15:24,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-11-20 03:15:36,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-11-20 03:15:15,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-11-20 03:15:31,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-20 03:15:19,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-20 03:15:16,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-11-20 03:15:30,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-20 03:15:11,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-11-20 03:15:17,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-11-20 03:15:37,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-11-20 03:15:28,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2025-11-20 03:15:07,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-11-20 03:15:31,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-11-20 03:15:03,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2025-11-20 03:15:26,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2025-11-20 03:15:25,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-11-20 03:15:17,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2025-11-20 03:15:19,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2025-11-20 03:15:27,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-11-20 03:00:35,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-20 03:15:46,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2025-11-20 03:15:26,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-11-20 03:15:40,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2025-11-20 03:15:43,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2025-11-20 03:00:33,TITU (DB),5°C
