NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-09 20:15:14,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-09 20:15:14,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-09 20:15:07,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-09 20:15:11,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-09 20:15:11,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-09 20:15:10,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-09 20:15:12,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-09 20:15:06,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-09 20:15:07,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-09 20:15:07,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2023-12-09 20:15:06,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2023-12-09 20:15:05,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-09 20:15:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-09 20:15:11,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-09 20:15:03,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-09 20:15:03,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2023-12-09 20:15:02,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-09 16:13:01,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-09 20:15:10,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-12-09 20:15:10,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-12-09 20:15:10,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-12-09 20:15:10,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-09 20:15:10,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2023-12-09 20:15:12,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2023-12-09 20:15:06,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-09 20:15:15,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-09 20:15:15,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-09 16:24:05,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-09 16:24:05,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-09 16:24:04,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-09 16:24:05,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-12-09 20:15:12,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-09 20:15:11,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2023-12-09 20:15:12,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-09 20:15:12,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-12-09 20:15:10,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-12-09 20:15:09,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-12-09 20:15:15,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-12-09 20:15:15,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-09 16:24:04,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-09 20:15:14,CERNAVODA (CT),-1°C
