NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-14 14:31:07,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-11-14 14:31:05,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-11-14 14:30:27,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-11-14 14:30:54,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-11-14 14:30:53,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-11-14 14:30:46,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-11-14 14:30:58,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-11-14 14:30:18,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-14 14:30:26,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-11-14 14:30:22,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-11-14 14:30:19,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-11-14 14:30:13,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-11-14 14:30:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-14 14:30:48,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-11-14 14:30:08,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-11-14 14:30:09,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-11-14 14:30:04,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-14 10:52:19,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-11-14 14:30:41,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-11-14 14:30:41,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-11-14 14:30:40,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2023-11-14 14:30:47,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-11-14 14:30:42,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-11-14 14:30:56,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2023-11-14 14:30:17,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2023-11-14 14:31:16,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2023-11-14 14:31:13,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:13,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:13,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:09,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:14,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2023-11-14 14:30:57,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-11-14 14:30:50,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-11-14 14:30:56,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-11-14 14:31:00,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-11-14 14:30:45,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-11-14 14:30:37,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2023-11-14 14:31:14,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-11-14 14:31:17,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:10,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2023-11-14 14:31:11,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-14 11:50:15,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-11-14 14:31:18,AMZACEA (CT),20°C
