NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-03 08:15:31,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-03 08:15:30,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-11-03 08:15:18,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-03 08:15:42,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-03 08:15:43,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-03 08:15:35,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-03 08:16:08,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-03 08:15:38,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-11-03 08:15:20,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-11-03 08:16:24,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-11-03 08:15:21,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-03 08:15:58,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-11-03 08:15:23,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-11-03 08:15:26,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-03 08:15:24,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-03 08:16:20,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-03 08:15:42,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-03 03:58:14,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-03 08:16:11,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-11-03 08:15:44,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-03 08:15:27,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-03 08:16:02,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-03 08:16:13,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-03 08:15:32,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-11-03 08:15:38,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-03 08:15:58,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-03 08:15:33,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:55,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:55,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:55,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:55,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-11-03 08:15:21,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-03 08:16:00,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-11-03 08:15:25,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-11-03 08:15:54,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-11-03 08:16:14,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-11-03 08:15:36,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-11-03 08:15:51,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-11-03 08:15:39,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:54,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-11-03 08:15:37,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:54,VALEA DACILOR (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:54,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:55,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-11-03 08:16:29,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-11-03 08:15:46,HARSOVA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:55,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2025-11-03 08:15:50,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-03 05:43:54,MIRCEA VODA (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-11-03 08:15:08,ADAMCLISI (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2025-11-03 04:56:48,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-11-03 08:16:17,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-11-03 08:15:48,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-11-03 08:16:25,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-11-03 08:16:26,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-03 08:16:21,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-11-03 08:15:41,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-03 08:15:33,CALAFAT (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-11-03 08:15:23,BECHET (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-03 08:16:28,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-03 08:16:10,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-03 08:16:22,TARGU JIU (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-03 08:16:22,TARGU LOGRESTI (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-11-03 08:15:44,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-11-03 08:16:26,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2025-11-03 08:15:45,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-11-03 08:15:43,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-11-03 08:16:07,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-11-03 08:15:53,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-11-03 08:15:28,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-03 08:15:56,ODORHEIUL SECUIESC (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-11-03 08:15:29,BUCURESTI AFUMATI (IF),9°C
