NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-25 03:45:12,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-25 03:45:11,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2025-02-25 03:45:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-25 03:45:16,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-02-25 03:45:16,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-25 03:45:24,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-25 03:45:14,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-25 03:45:05,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-25 03:45:15,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-25 03:45:30,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-25 03:45:05,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2025-02-25 03:45:23,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-25 03:45:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-25 03:45:11,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2025-02-25 03:45:29,STEFANESTI STANCA (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-02-25 03:45:16,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-25 03:45:10,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2025-02-25 03:45:11,BRASOV GHIMBAV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-02-25 03:45:25,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-25 03:45:19,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-02-25 03:45:25,RAMNICU SARAT (BZ),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-25 03:45:13,BUZAU (BZ),-9°C
9.23,"Automată, Stație meteo ANM",2025-02-25 03:45:23,PATARLAGELE (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2025-02-25 03:45:15,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-25 03:45:14,CALARASI (CL),-15°C
9.26,"Automată, Stație meteo ANM",2025-02-25 03:45:22,OLTENITA (CL),-15°C
9.27,"Automată, Stație meteo ANM",2025-02-25 03:45:10,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-02-25 03:45:14,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2025-02-25 03:45:26,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-02-25 03:45:21,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-02-25 03:45:06,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-02-25 03:45:23,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-02-25 03:45:02,ADAMCLISI (CT),-5°C
9.34,"Automată, Stație meteo ANM",2025-02-25 03:45:20,MANGALIA (CT),-5°C
9.35,"Automată, Stație meteo ANM",2025-02-25 03:45:19,HARSOVA (CT),-7°C
