NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-02 05:15:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-08-02 05:15:16,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-08-02 05:15:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-02 05:15:25,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-08-02 05:15:24,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-02 05:15:19,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-02 05:15:39,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-02 05:15:06,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-02 05:15:21,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-08-02 05:15:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-08-02 05:15:50,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-02 05:15:36,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-08-02 05:15:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-08-02 05:15:13,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-08-02 05:15:47,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-02 05:15:24,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-02 05:15:12,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-08-02 05:15:14,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-02 05:15:28,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-02 05:15:41,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-08-02 05:15:37,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-08-02 05:15:17,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-02 05:15:42,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-08-02 05:15:22,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-08-02 05:15:36,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-08-02 05:15:18,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-08-02 05:15:36,ORAVITA (CS),26°C
9.28,"Automată, Stație meteo ANM",2026-08-02 05:15:13,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-08-02 05:15:34,MOLDOVA VECHE (CS),26°C
9.3,"Automată, Stație meteo ANM",2026-08-02 05:15:20,CARANSEBES (CS),23°C
9.31,"Automată, Stație meteo ANM",2026-08-02 05:15:08,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-08-02 05:15:43,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-02 05:15:33,MEDGIDIA (CT),17°C
