NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-21 03:15:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-21 03:15:15,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-21 03:15:06,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-21 03:15:23,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-12-21 03:15:22,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-21 03:15:38,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-21 03:15:18,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-21 03:15:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-21 03:15:19,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-21 03:15:50,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-12-21 03:15:08,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-21 03:15:35,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-21 03:15:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-21 03:15:13,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-12-21 03:15:47,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-21 03:15:22,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-21 03:15:12,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-12-21 03:15:13,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-12-21 03:15:40,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-21 03:15:26,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-21 03:15:40,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2025-12-21 03:15:16,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-12-21 03:15:36,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-12-21 03:15:20,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-21 03:15:17,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-12-21 03:15:34,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-21 03:15:12,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2025-12-21 03:15:19,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-12-21 03:15:42,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-12-21 03:15:32,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-12-21 03:15:09,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-12-21 03:15:36,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-12-21 03:15:05,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2025-12-21 03:15:30,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-12-21 03:15:27,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2025-12-21 03:15:19,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2025-12-21 03:15:20,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-12-21 03:15:31,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-21 03:15:55,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-12-21 03:15:51,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-12-21 03:15:28,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-12-21 03:15:44,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-12-21 03:15:48,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-21 03:15:52,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2025-12-21 03:15:21,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2025-12-21 03:15:10,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-12-21 03:15:17,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2025-12-21 03:15:48,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2025-12-21 03:15:39,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-12-21 03:15:55,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-12-21 03:15:49,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2025-12-21 03:15:51,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2025-12-21 03:15:26,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2025-12-21 03:15:26,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2025-12-21 03:15:23,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-21 03:15:37,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-21 03:15:32,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-21 03:15:34,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2025-12-21 03:15:14,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-21 03:15:14,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-12-21 03:15:25,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2025-12-21 03:15:46,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-12-21 03:15:53,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2025-12-21 03:15:28,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2025-12-21 03:15:21,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2025-12-21 03:15:24,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2025-12-21 03:15:09,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-12-21 03:15:49,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2025-12-21 03:15:50,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-21 03:15:38,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-21 03:15:43,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-12-21 03:15:46,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-12-21 03:15:19,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-12-21 03:15:18,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2025-12-21 03:15:39,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-12-21 03:15:11,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2025-12-21 03:15:10,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2025-12-21 03:15:45,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-12-21 03:15:54,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-12-21 03:15:44,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-21 03:15:40,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-12-21 03:15:39,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-12-21 03:15:47,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2025-12-21 03:15:52,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2025-12-21 03:15:43,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2025-12-21 03:15:30,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-12-21 03:15:29,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2025-12-21 03:15:51,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2025-12-21 03:15:43,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-21 03:15:53,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-12-21 03:15:07,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-12-21 03:15:55,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-12-21 03:15:41,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-12-21 03:15:33,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2025-12-21 03:15:24,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-12-21 03:15:54,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2025-12-21 03:15:25,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2025-12-21 03:15:05,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2025-12-21 03:15:32,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2025-12-21 03:15:10,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2025-12-21 03:15:53,VASLUI (VS),1°C
