NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-24 21:15:07,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-24 21:15:07,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-09-24 21:15:02,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2025-09-24 21:15:11,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-24 21:15:12,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-24 21:15:15,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-24 21:15:08,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-09-24 21:15:02,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-24 21:15:09,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2025-09-24 21:15:02,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-24 21:15:18,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-24 21:15:15,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-24 21:15:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-24 21:15:05,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-24 21:15:11,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-09-24 21:15:17,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-24 21:15:04,BOTOSANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-24 16:23:51,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2025-09-24 21:15:06,BRASOV GHIMBAV (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-09-24 21:15:12,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-24 21:15:16,PREDEAL (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-09-24 21:15:16,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-24 21:15:07,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-24 21:15:15,PATARLAGELE (BZ),19°C
9.25,"Automată, Stație meteo ANM",2025-09-24 21:15:09,CLUJ-NAPOCA (CJ),20°C
