NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-08 03:00:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-08 03:00:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-08 03:00:08,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-03-08 03:00:11,CAMPULUNG MUSCEL (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-03-08 03:00:13,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-03-08 03:00:12,DEDULESTI-MORARESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-03-08 03:00:14,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-08 03:00:06,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-03-08 03:00:07,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-08 03:00:07,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-03-08 03:00:07,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-08 03:00:06,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-03-08 03:00:06,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-08 03:00:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-08 03:00:02,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-03-08 03:00:05,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-03-08 03:00:05,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-03-08 03:00:11,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-08 03:00:11,FUNDATA (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-03-08 03:00:11,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-03-08 03:00:11,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-03-08 03:00:14,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-08 03:00:11,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-08 03:00:06,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-08 03:00:18,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-03-08 03:00:19,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-08 03:00:11,RESITA (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-03-08 03:00:14,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-03-08 03:00:12,ORAVITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-03-08 03:00:14,BAILE HERCULANE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-03-08 03:00:10,CARANSEBES (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-03-08 03:00:15,MOLDOVA VECHE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-08 03:00:20,CONSTANTA (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-08 03:00:17,CERNAVODA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-03-08 03:00:21,MANGALIA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-03-08 03:00:21,AMZACEA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-03-08 03:00:15,HARSOVA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-03-08 03:00:19,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-03-08 03:00:09,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.4,"Automată, Stație meteo ANM",2024-03-08 03:00:08,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-03-08 03:00:10,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-03-08 03:00:16,TITU (DB),3°C
9.43,"Automată, Stație meteo ANM",2024-03-08 03:00:15,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-03-08 03:00:18,CRAIOVA (DJ),4°C
9.45,"Automată, Stație meteo ANM",2024-03-08 03:00:20,CALAFAT (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-03-08 03:00:21,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-03-08 03:00:12,POLOVRAGI (GJ),1°C
9.48,"Automată, Stație meteo ANM",2024-03-08 03:00:12,RANCA (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2024-03-08 03:00:12,TARGU JIU (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-03-08 03:00:14,TARGU LOGRESTI (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-03-08 03:00:11,GALATI (GL),3°C
9.52,"Automată, Stație meteo ANM",2024-03-08 03:00:10,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-03-08 03:00:21,GIURGIU (GR),5°C
9.54,"Automată, Stație meteo ANM",2024-03-08 03:00:11,PETROSANI (HD),2°C
9.55,"Automată, Stație meteo ANM",2024-03-08 03:00:09,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-03-08 03:00:07,MIERCUREA CIUC (HR),1°C
9.57,"Automată, Stație meteo ANM",2024-03-08 03:00:07,ODORHEIUL SECUIESC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-03-08 03:00:07,BUCIN (HR),-5°C
9.59,"Automată, Stație meteo ANM",2024-03-08 03:00:16,BUCURESTI AFUMATI (IF),4°C
9.6,"Automată, Stație meteo ANM",2024-03-08 03:00:15,URZICENI (IL),2°C
9.61,"Automată, Stație meteo ANM",2024-03-08 03:00:17,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-03-08 03:00:17,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-03-08 03:00:06,IASI (IS),2°C
9.64,"Automată, Stație meteo ANM",2024-03-08 03:00:05,COTNARI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2024-03-08 03:00:16,DROBETA TURNU SEVERIN (MH),5°C
9.66,"Automată, Stație meteo ANM",2024-03-08 03:00:04,BAIA MARE (MM),7°C
9.67,"Automată, Stație meteo ANM",2024-03-08 03:00:06,TARGU MURES (MS),4°C
9.68,"Automată, Stație meteo ANM",2024-03-08 03:00:06,PIATRA NEAMT (NT),0°C
9.69,"Automată, Stație meteo ANM",2024-03-08 03:00:06,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-03-08 03:00:06,ROMAN (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-03-08 03:00:19,CARACAL (OT),4°C
9.72,"Automată, Stație meteo ANM",2024-03-08 03:00:17,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-03-08 03:00:13,CAMPINA (PH),3°C
9.74,"Automată, Stație meteo ANM",2024-03-08 03:00:15,PLOIESTI (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-03-08 03:00:10,BOITA (SB),3°C
9.76,"Automată, Stație meteo ANM",2024-03-08 03:00:10,SIBIU (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-03-08 03:00:10,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-03-08 03:00:05,ZALAU (SJ),6°C
9.79,"Automată, Stație meteo ANM",2024-03-08 03:00:04,SATU MARE (SM),6°C
9.8,"Automată, Stație meteo ANM",2024-03-08 03:00:03,RADAUTI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2024-03-08 03:00:05,POIANA STAMPEI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2024-03-08 03:00:05,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-03-08 03:00:12,TULCEA (TL),4°C
9.84,"Automată, Stație meteo ANM",2024-03-08 03:00:07,SANNICOLAU MARE (TM),6°C
9.85,"Automată, Stație meteo ANM",2024-03-08 03:00:09,TIMISOARA (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-03-08 03:00:09,JIMBOLIA (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-03-08 03:00:10,LUGOJ (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-03-08 03:00:19,ROSIORII DE VEDE (TR),3°C
9.89,"Automată, Stație meteo ANM",2024-03-08 03:00:21,ZIMNICEA (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-08 03:00:20,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-03-08 03:00:20,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-03-08 03:00:12,RAMNICU VALCEA (VL),4°C
9.93,"Automată, Stație meteo ANM",2024-03-08 03:00:11,OBARSIA LOTRULUI (VL),-3°C
9.94,"Automată, Stație meteo ANM",2024-03-08 03:00:15,DRAGASANI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-03-08 03:00:11,VOINEASA (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-03-08 03:00:10,FOCSANI (VN),5°C
9.97,"Automată, Stație meteo ANM",2024-03-08 03:00:08,ADJUD (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-03-08 03:00:06,NEGRESTI (VASLUI) (VS),2°C
9.99,"Automată, Stație meteo ANM",2024-03-08 03:00:07,BARLAD (VS),3°C
9.1,"Automată, Stație meteo ANM",2024-03-08 03:00:07,VASLUI (VS),2°C
