NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-12 21:45:20,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-08-12 21:45:20,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-08-12 21:45:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-12 21:45:25,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-12 21:45:26,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-12 21:45:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-12 21:45:38,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-12 21:45:22,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-08-12 21:45:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-08-12 21:45:49,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-12 21:45:09,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-08-12 21:45:36,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-08-12 21:45:13,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-12 21:45:16,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-12 21:45:14,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-12 21:45:46,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-12 21:45:25,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-12 16:27:09,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-08-12 21:45:41,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-12 21:45:28,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-08-12 21:45:17,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-08-12 21:45:37,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-08-12 21:45:42,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-12 21:45:21,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-12 21:45:23,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-08-12 21:45:35,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-08-12 21:45:21,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:24,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:24,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:25,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:24,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-08-12 21:45:11,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-12 21:45:37,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-08-12 21:45:15,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-08-12 21:45:33,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-08-12 21:45:43,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-12 21:45:22,CARANSEBES (CS),27°C
