NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-26 12:45:21,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-05-26 12:45:20,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-05-26 12:45:05,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-05-26 12:45:33,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-05-26 12:45:34,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-05-26 12:45:26,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-05-26 12:45:50,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-05-26 12:45:28,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-05-26 12:45:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-05-26 12:46:15,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-05-26 12:45:08,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-05-26 12:45:48,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-05-26 12:45:13,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-05-26 12:45:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-05-26 12:45:14,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-05-26 12:46:08,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-05-26 12:45:33,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-26 10:02:33,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-05-26 12:45:54,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-05-26 12:45:39,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-05-26 12:45:18,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-05-26 12:45:49,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-05-26 12:45:57,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-05-26 12:45:22,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-05-26 12:45:29,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-05-26 12:45:48,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-05-26 12:45:24,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:10,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:09,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:10,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:09,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-05-26 12:45:10,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-05-26 12:45:49,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-05-26 12:45:15,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-05-26 12:45:47,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-05-26 12:45:59,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-05-26 12:45:27,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-05-26 12:45:45,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-05-26 12:45:30,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:09,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-05-26 12:45:28,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:09,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:09,REMUS OPREANU (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:10,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-05-26 12:46:24,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-05-26 12:45:41,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:10,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-05-26 12:45:45,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-26 11:48:09,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-26 12:45:03,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-26 10:02:35,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-05-26 12:46:03,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-05-26 12:45:43,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-05-26 12:46:16,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-05-26 12:46:19,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-05-26 12:46:10,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-05-26 12:45:32,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-05-26 12:45:23,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-05-26 12:45:12,BECHET (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-05-26 12:46:24,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-05-26 12:45:53,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-05-26 12:46:11,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-05-26 12:46:12,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-05-26 12:45:40,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-05-26 12:46:17,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-05-26 12:45:40,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-05-26 12:45:35,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-05-26 12:45:49,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-05-26 12:45:46,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-05-26 12:45:19,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-05-26 12:45:48,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-05-26 12:45:19,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-05-26 12:46:07,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-05-26 12:46:21,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-05-26 12:45:37,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-05-26 12:45:42,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-05-26 12:45:30,COTNARI (IS),24°C
