NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-09 15:30:21,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-08-09 15:30:20,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-08-09 15:30:11,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-08-09 15:30:18,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-09 15:30:17,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-08-09 15:30:16,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-09 15:30:18,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-08-09 15:30:08,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-08-09 15:30:10,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-08-09 15:30:09,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-09 15:30:08,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-09 15:30:04,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-09 15:30:04,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-09 15:30:16,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-09 15:30:03,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-08-09 15:30:03,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-08-09 15:30:02,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-09 11:22:44,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-08-09 15:30:14,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-08-09 15:30:14,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-09 15:30:14,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-08-09 15:30:16,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-09 15:30:14,RAMNICU SARAT (BZ),31°C
