NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-10 10:15:18,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2026-04-10 10:15:17,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-04-10 10:15:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2026-04-10 10:15:27,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-04-10 10:15:28,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-04-10 10:15:22,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-04-10 10:15:49,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-10 10:15:23,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2026-04-10 10:15:05,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-04-10 10:16:09,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2026-04-10 10:15:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-04-10 10:15:45,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-04-10 10:15:10,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2026-04-10 10:15:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2026-04-10 10:15:11,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2026-04-10 10:16:04,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2026-04-10 10:15:27,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-10 06:23:00,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-04-10 10:15:53,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2026-04-10 10:15:34,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-10 10:15:15,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2026-04-10 10:15:47,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-04-10 10:15:55,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-10 10:15:19,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2026-04-10 10:15:24,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2026-04-10 10:15:45,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-04-10 10:15:21,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:17,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:16,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:18,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:16,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2026-04-10 10:15:07,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-04-10 10:15:46,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-10 10:15:12,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2026-04-10 10:15:43,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2026-04-10 10:15:57,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2026-04-10 10:15:23,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2026-04-10 10:15:42,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-04-10 10:15:24,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:16,VALU LUI TRAIAN (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-04-10 10:15:23,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:16,VALEA DACILOR (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:15,REMUS OPREANU (CT),2°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:18,DUNAREA (CT),3°C
9.45,"Automată, Stație meteo ANM",2026-04-10 10:16:17,AMZACEA (CT),4°C
9.46,"Automată, Stație meteo ANM",2026-04-10 10:15:37,HARSOVA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:19,TARIVERDE (CT),2°C
9.48,"Automată, Stație meteo ANM",2026-04-10 10:15:41,MANGALIA (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-10 07:22:15,MIRCEA VODA (CT),2°C
9.5,"Automată, Stație meteo ANM",2026-04-10 10:15:03,ADAMCLISI (CT),4°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-10 06:54:23,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-04-10 10:16:01,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.53,"Automată, Stație meteo ANM",2026-04-10 10:15:40,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2026-04-10 10:16:10,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2026-04-10 10:16:12,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-04-10 10:16:05,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2026-04-10 10:15:26,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2026-04-10 10:15:20,CALAFAT (DJ),7°C
9.59,"Automată, Stație meteo ANM",2026-04-10 10:15:09,BECHET (DJ),8°C
9.6,"Automată, Stație meteo ANM",2026-04-10 10:16:17,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2026-04-10 10:15:52,POLOVRAGI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2026-04-10 10:16:06,TARGU JIU (GJ),5°C
9.63,"Automată, Stație meteo ANM",2026-04-10 10:16:07,TARGU LOGRESTI (GJ),4°C
9.64,"Automată, Stație meteo ANM",2026-04-10 10:15:35,GALATI (GL),5°C
9.65,"Automată, Stație meteo ANM",2026-04-10 10:16:11,TECUCI (GL),5°C
9.66,"Automată, Stație meteo ANM",2026-04-10 10:15:36,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2026-04-10 10:15:29,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2026-04-10 10:15:47,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2026-04-10 10:15:43,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2026-04-10 10:15:16,BUCIN (HR),-4°C
9.71,"Automată, Stație meteo ANM",2026-04-10 10:15:44,ODORHEIUL SECUIESC (HR),2°C
9.72,"Automată, Stație meteo ANM",2026-04-10 10:15:17,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2026-04-10 10:16:03,SLOBOZIA (IL),5°C
