NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-16 15:30:12,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-09-16 15:30:11,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-09-16 15:30:05,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-16 15:30:10,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-16 15:30:09,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-16 15:30:09,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-16 15:30:11,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-09-16 15:30:04,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2023-09-16 15:30:05,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-09-16 15:30:04,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-16 15:30:04,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2023-09-16 15:30:03,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-16 15:30:03,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2023-09-16 15:30:09,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2023-09-16 15:30:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-09-16 15:30:03,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-09-16 15:30:02,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-09-16 15:30:08,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2023-09-16 15:30:08,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2023-09-16 15:30:08,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-09-16 15:30:09,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2023-09-16 15:30:08,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-16 15:30:10,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-16 15:30:04,CLUJ-NAPOCA (CJ),23°C
9.25,"Automată, Stație meteo ANM",2023-09-16 15:30:13,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2023-09-16 15:30:12,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:33,DRAJNA NOUA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:33,DRAGOS VODA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:32,STEFAN VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:33,DOR MARUNT (CL),21°C
9.31,"Automată, Stație meteo ANM",2023-09-16 15:30:10,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2023-09-16 15:30:09,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2023-09-16 15:30:10,BOZOVICI (CS),24°C
9.34,"Automată, Stație meteo ANM",2023-09-16 15:30:11,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2023-09-16 15:30:08,RESITA (CS),25°C
9.36,"Automată, Stație meteo ANM",2023-09-16 15:30:08,CARANSEBES (CS),26°C
9.37,"Automată, Stație meteo ANM",2023-09-16 15:30:12,MEDGIDIA (CT),24°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:32,TARIVERDE (CT),25°C
9.39,"Automată, Stație meteo ANM",2023-09-16 15:30:13,AMZACEA (CT),26°C
9.4,"Automată, Stație meteo ANM",2023-09-16 15:30:13,CONSTANTA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:33,VALEA DACILOR (CT),24°C
9.42,"Automată, Stație meteo ANM",2023-09-16 15:30:12,CERNAVODA (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-09-16 15:30:13,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:33,PESTERA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:33,DUNAREA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-16 11:59:33,MIRCEA VODA (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-09-16 15:30:14,MANGALIA (CT),25°C
9.48,"Automată, Stație meteo ANM",2023-09-16 15:30:11,HARSOVA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-09-16 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.5,"Automată, Stație meteo ANM",2023-09-16 15:30:07,INTORSURA BUZAULUI (CV),20°C
9.51,"Automată, Stație meteo ANM",2023-09-16 15:30:06,TARGU SECUIESC (CV),22°C
